,placeId,userId,score
1091,8896992,25959,4
1092,9256514,25959,4
1093,4034815,25959,4
1094,4034984,25959,4
1095,9088050,25959,4
1096,9257494,25959,4
1097,4080210,259suhyunk,4
1098,4029443,25Irene1234,5
1099,3636677,25Irene1234,4
1100,9171634,264지영이,3
1101,4032498,264지영이,4
1102,1400141,268caseyl,4
1103,2170347,273eunjip,4
1104,4032500,273eunjip,5
1105,2228988,273eunjip,4
1106,8758992,273eunjip,5
1107,7132369,273eunjip,4
1108,1777631,273eunjip,4
1109,4071056,273eunjip,4
1110,8766377,273eunjip,4
1111,7161362,2741Bodensee,5
1112,8135346,2824giulia,5
1113,9157833,282진아김,5
1114,1485848,2875rosa,2
1115,1946659,2875rosa,5
1116,5122590,2875rosa,5
1117,9373902,2875rosa,4
1118,9238187,292tedk,3
1119,9375298,293kazuek,4
1120,3200324,29letter,5
1121,1863015,2Bunns,3
1122,13128200,2eemn,5
1123,1174982,2jaem,3
1124,3605789,2jin,5
1125,3605822,2jin,4
1126,1140460,2jin,4
1127,2626435,2jin,5
1128,10751162,2marfes,5
1129,1777631,2oldgeesers,5
1130,1140453,2opinionated_guys,2
1131,1140453,2opinionated_guys,2
1132,5229298,2tzimmer,5
1133,2476809,2wanderingbadgers,5
1134,2476809,2wanderingbadgers,5
1135,10597969,301DavePage,5
1136,7748125,303samuely,5
1137,8069824,313정은김,5
1138,1196214,317sjp,5
1139,8953666,326나영김,5
1140,4076000,329hyejiny,4
1141,7939969,329hyejiny,4
1142,4074035,329hyejiny,5
1143,4030612,329hyejiny,4
1144,4050271,329hyejiny,5
1145,4075362,32ebs,5
1146,8677855,32ebs,5
1147,11998096,32ebs,5
1148,9330873,333juhees,5
1149,9193894,338crystalk,4
1150,3616586,338crystalk,4
1151,12878725,338crystalk,4
1152,1174982,338crystalk,4
1153,9268214,338crystalk,3
1154,3200324,338crystalk,3
1155,1196214,338crystalk,3
1156,2330074,338crystalk,4
1157,12804718,338crystalk,4
1158,3694381,338crystalk,4
1159,7234173,338crystalk,4
1160,4031003,338crystalk,3
1161,4074239,338crystalk,4
1162,7234173,338crystalk,4
1163,4033287,338crystalk,4
1164,2458766,338crystalk,4
1165,12441492,338crystalk,4
1166,8959960,339미장,5
1167,9010837,339미장,5
1168,8884695,339미장,5
1169,3336085,339lou,5
1170,9105303,33amelie,5
1171,2476809,33amelie,5
1172,9006389,33amelie,4
1173,9429342,33amelie,5
1174,6538738,33amelie,5
1175,4083838,33amelie,4
1176,8365377,33amelie,4
1177,9305600,33amelie,4
1178,6463321,340소연이,5
1179,4034588,342sangmins,4
1180,12441492,345lex,3
1181,9357898,345rainj,4
1182,9321624,345rainj,5
1183,7905830,349재희김,5
1184,9434748,34Sergey,5
1185,4033013,355olivert,4
1186,4030725,367minjib,2
1187,10298182,374shinaek,4
1188,9035719,374shinaek,5
1189,1371740,376m,5
1190,2229034,376m,3
1191,7033805,379은지이,3
1192,9715895,37ils,1
1193,3396019,37limh,4
1194,1174982,37limh,5
1195,4071106,37limh,5
1196,4031633,37limh,3
1197,4078090,37limh,5
1198,3939296,37limh,5
1199,4031654,37limh,4
1200,2476809,37limh,4
1201,4073494,37limh,4
1202,4030571,37limh,3
1203,4034552,37limh,4
1204,1196214,37limh,4
1205,6777509,37limh,5
1206,7887245,38568,5
1207,1550206,387유정박,5
1208,1978666,391jacoba,5
1209,4075642,3Moon,3
1210,4075950,3Moon,4
1211,4075573,3Moon,4
1212,7930832,3Moon,5
1213,7887326,3Moon,4
1214,4030100,3Moon,4
1215,951695,3Moon,4
1216,7161382,3Moon,4
1217,4073269,3Moon,4
1218,4078415,3Moon,2
1219,9308422,3Moon,1
1220,9013658,3Moon,4
1221,8647430,3Moon,4
1222,8069857,3Moon,4
1223,9017651,3Moon,4
1224,9151403,3Moon,4
1225,7376504,3Moon,3
1226,9277035,3Moon,5
1227,3934363,3Moon,4
1228,9308433,3Moon,4
1229,951655,3Moon,3
1230,4070609,3Moon,5
1231,9276765,3Moon,2
1232,4078722,3Moon,4
1233,2067900,3Moon,4
1234,4074895,3Moon,4
1235,9447262,3Moon,5
1236,3943514,3Moon,4
1237,9303648,3Moon,2
1238,4034271,3Moon,5
1239,9438412,3Moon,3
1240,3938951,3Moon,5
1241,4034405,3Moon,4
1242,4074895,3Moon,4
1243,7748016,3Moon,4
1244,8959176,3Moon,4
1245,8938869,3Moon,2
1246,9001902,3Moon,2
1247,4050117,3Moon,4
1248,5021758,3seconds,5
1249,7048920,3seconds,4
1250,4075802,3seconds,3
1251,9148807,400ims,4
1252,4032551,400ims,4
1253,9023352,400ims,4
1254,9017804,400ims,4
1255,1174982,400ims,4
1256,8929022,400ims,3
1257,10253322,400ims,3
1258,4030365,400ims,2
1259,9428954,400ims,3
1260,9306600,400ims,3
1261,9314942,400seunghyeh,4
1262,8762552,406대현김,4
1263,9269421,406대현김,5
1264,9281037,406대현김,5
1265,9236932,406대현김,4
1266,9441797,406대현김,5
1267,9269312,406대현김,5
1268,9191922,406대현김,5
1269,9443565,406대현김,5
1270,9193978,406대현김,5
1271,9233480,406대현김,4
1272,4085152,406대현김,5
1273,9222934,406대현김,5
1274,9265305,406대현김,5
1275,9231202,406대현김,5
1276,8882313,406대현김,5
1277,8882079,406대현김,5
1278,8879419,406대현김,5
1279,9213253,406대현김,5
1280,9450373,406대현김,5
1281,9182195,406대현김,5
1282,9205438,406대현김,5
1283,5044005,406대현김,5
1284,9239174,406대현김,4
1285,8004482,406대현김,5
1286,4795763,406대현김,5
1287,9448410,406대현김,5
1288,9228114,406대현김,5
1289,9180945,406대현김,5
1290,8651161,406대현김,5
1291,9186658,406대현김,5
1292,8877807,406대현김,5
1293,9289692,406대현김,5
1294,4076138,406대현김,5
1295,8886197,406대현김,5
1296,9229487,406대현김,5
1297,4078877,406대현김,5
1298,9258635,406대현김,5
1299,9446975,406대현김,5
1300,9443872,406대현김,5
1301,9217203,406대현김,5
1302,9430894,406대현김,5
1303,4070511,406대현김,5
1304,8951662,406대현김,5
1305,9149855,406대현김,5
1306,8923279,406대현김,5
1307,8923781,406대현김,5
1308,9330966,406대현김,5
1309,9435448,406대현김,5
1310,9114442,406대현김,5
1311,9395468,406대현김,4
1312,8947972,406대현김,5
1313,9329877,406대현김,5
1314,9394858,406대현김,5
1315,8946298,406대현김,5
1316,9393072,406대현김,4
1317,9393053,406대현김,5
1318,9008063,406대현김,5
1319,9374525,406대현김,5
1320,8945461,406대현김,5
1321,9315526,406대현김,5
1322,9168237,406대현김,5
1323,9309330,406대현김,5
1324,9382526,406대현김,5
1325,8955012,406대현김,5
1326,9337475,406대현김,5
1327,9435959,406대현김,5
1328,9397038,406대현김,5
1329,9336988,406대현김,5
1330,9315087,406대현김,5
1331,9336583,406대현김,5
1332,9031133,406대현김,5
1333,9336434,406대현김,5
1334,2219210,406대현김,5
1335,8921892,406대현김,5
1336,9335832,406대현김,5
1337,9000801,406대현김,5
1338,9334093,406대현김,5
1339,9094056,406대현김,5
1340,9026335,406대현김,5
1341,9390970,406대현김,5
1342,8945397,406대현김,5
1343,9326501,406대현김,5
1344,9326301,406대현김,5
1345,9013669,406대현김,5
1346,9379919,406대현김,5
1347,9016895,406대현김,5
1348,9160724,406대현김,3
1349,9160561,406대현김,5
1350,9110671,406대현김,5
1351,4035000,406대현김,5
1352,9104451,406대현김,5
1353,9323097,406대현김,5
1354,9016990,406대현김,5
1355,9017741,406대현김,5
1356,9017504,406대현김,5
1357,9383629,406대현김,5
1358,9427456,406대현김,5
1359,4034295,406대현김,5
1360,4033877,406대현김,5
1361,8940082,406대현김,5
1362,9161902,406대현김,5
1363,8944856,406대현김,5
1364,9100146,406대현김,5
1365,8944152,406대현김,5
1366,9023339,406대현김,5
1367,4033266,406대현김,5
1368,9329416,406대현김,4
1369,4050037,406대현김,5
1370,9023041,406대현김,5
1371,8943058,406대현김,5
1372,9162452,406대현김,5
1373,8942144,406대현김,3
1374,4033582,406대현김,5
1375,9019533,406대현김,5
1376,9113273,406대현김,5
1377,8941154,406대현김,5
1378,9376934,406대현김,5
1379,9327216,406대현김,5
1380,8999804,406대현김,5
1381,9338221,406대현김,5
1382,9093084,406대현김,5
1383,9436622,406대현김,5
1384,9346470,406대현김,5
1385,9358903,406대현김,5
1386,9300251,406대현김,5
1387,8896966,406대현김,5
1388,4030165,406대현김,5
1389,9358916,406대현김,5
1390,9410687,406대현김,5
1391,8895373,406대현김,5
1392,9080694,406대현김,5
1393,4075490,406대현김,4
1394,3938380,406대현김,5
1395,8965465,406대현김,5
1396,9409287,406대현김,5
1397,9135238,406대현김,5
1398,9033197,406대현김,5
1399,9082393,406대현김,5
1400,8968361,406대현김,5
1401,9056186,406대현김,5
1402,9358803,406대현김,3
1403,9414604,406대현김,5
1404,9354043,406대현김,5
1405,9068672,406대현김,5
1406,3939028,406대현김,5
1407,9068384,406대현김,5
1408,9063617,406대현김,5
1409,4029761,406대현김,5
1410,9431840,406대현김,5
1411,8982915,406대현김,5
1412,8971290,406대현김,5
1413,8891424,406대현김,5
1414,8983253,406대현김,5
1415,3938924,406대현김,5
1416,3938880,406대현김,5
1417,9420481,406대현김,5
1418,9358802,406대현김,3
1419,8893412,406대현김,5
1420,9414870,406대현김,5
1421,9405737,406대현김,2
1422,9048234,406대현김,5
1423,9050588,406대현김,5
1424,9047080,406대현김,5
1425,8990150,406대현김,5
1426,4075417,406대현김,5
1427,8990234,406대현김,5
1428,9038853,406대현김,5
1429,9038670,406대현김,5
1430,8911935,406대현김,5
1431,3933453,406대현김,5
1432,8958042,406대현김,5
1433,8912775,406대현김,5
1434,9397916,406대현김,5
1435,8913467,406대현김,5
1436,8991059,406대현김,5
1437,9364122,406대현김,5
1438,8957110,406대현김,5
1439,8998552,406대현김,5
1440,9424470,406대현김,5
1441,9398702,406대현김,5
1442,4031134,406대현김,5
1443,9402268,406대현김,5
1444,9138529,406대현김,5
1445,8903003,406대현김,5
1446,9083601,406대현김,5
1447,3934270,406대현김,5
1448,9136360,406대현김,5
1449,8904825,406대현김,5
1450,9173881,406대현김,5
1451,8959633,406대현김,5
1452,9120233,406대현김,5
1453,9402697,406대현김,5
1454,3933961,406대현김,5
1455,9043770,406대현김,5
1456,9382542,406대현김,4
1457,4032449,406aa,5
1458,6941987,406aa,4
1459,8980164,406aa,5
1460,3933606,406aa,4
1461,9159093,406aa,5
1462,3627431,406aa,4
1463,4031945,406aa,5
1464,4029987,406aa,5
1465,4032659,406aa,3
1466,4030005,406aa,4
1467,7149727,406aa,4
1468,7266651,406aa,5
1469,3543818,406aa,3
1470,4031712,406aa,4
1471,4033363,406aa,4
1472,9254937,406aa,5
1473,6536308,406aa,4
1474,4029853,406aa,4
1475,4050276,406aa,4
1476,4050177,406aa,3
1477,4076210,406aa,4
1478,2458284,406aa,2
1479,4050412,406aa,5
1480,4075600,406aa,4
1481,8922389,406aa,3
1482,7748135,406aa,4
1483,4072999,406aa,5
1484,4075968,406aa,4
1485,1863000,406aa,4
1486,9039567,406aa,4
1487,7748313,406aa,4
1488,8882753,406aa,4
1489,1857138,40girl,5
1490,9416250,410starp,4
1491,9019437,410starp,4
1492,9228397,410starp,4
1493,9006597,410starp,4
1494,9315890,410starp,4
1495,8977610,410starp,5
1496,9396776,410starp,4
1497,8990561,410starp,4
1498,9050839,410starp,5
1499,10197302,410starp,5
1500,10197273,410starp,4
1501,9170722,410starp,4
1502,9270426,410starp,5
1503,4029267,411hyungtaek,4
1504,5229298,412acep,4
1505,4073386,416지원신,5
1506,2367758,41태영이,4
1507,10408307,420지영이,5
1508,8960960,422지혜김,5
1509,8780369,422지혜김,4
1510,8875241,422지혜김,5
1511,8809459,422지혜김,5
1512,8804006,422지혜김,5
1513,3233031,422지혜김,5
1514,8948777,423jinal,5
1515,8933358,423jungheek,5
1516,7033805,426yerinp,4
1517,9560054,426yerinp,1
1518,6463321,42bryant,4
1519,9228343,42bryant,3
1520,1143932,42bryant,3
1521,4070257,42bryant,3
1522,9228317,42bryant,4
1523,9305080,42bryant,3
1524,9350675,42bryant,3
1525,6838916,42bryant,3
1526,3227530,42bryant,3
1527,4070592,42bryant,4
1528,1174982,42bryant,3
1529,8024262,42bryant,3
1530,12192486,42bryant,3
1531,9228128,42bryant,3
1532,4035194,42bryant,4
1533,9228117,42bryant,3
1534,4077766,42bryant,3
1535,9141289,42bryant,3
1536,1114546,42bryant,4
1537,6463317,42bryant,5
1538,9012844,42bryant,3
1539,9254937,42bryant,3
1540,4049718,42bryant,3
1541,9174798,42bryant,3
1542,4032551,42bryant,4
1543,9429653,42bryant,3
1544,9387765,42bryant,3
1545,9159540,42bryant,3
1546,9070881,42bryant,3
1547,9770416,42bryant,3
1548,4034984,42bryant,3
1549,3457929,42bryant,2
1550,9416339,42bryant,3
1551,9029300,42bryant,4
1552,8886928,42bryant,3
1553,9228380,42bryant,4
1554,9565154,42bryant,4
1555,4032916,42bryant,3
1556,10716796,42bryant,3
1557,9200385,434인영박,5
1558,4784252,434인영박,4
1559,9109634,434인영박,4
1560,8893238,434인영박,4
1561,9171053,434인영박,5
1562,9385863,434인영박,4
1563,1196214,434인영박,5
1564,4031315,434인영박,5
1565,9120476,434인영박,4
1566,4031315,434인영박,4
1567,9017832,434인영박,5
1568,8893238,434인영박,4
1569,4033967,434인영박,3
1570,9017832,434인영박,5
1571,8960531,434인영박,3
1572,9200385,434인영박,4
1573,8004482,434인영박,3
1574,9171053,434인영박,5
1575,9215895,438jael,4
1576,8949840,438jael,5
1577,9194999,441지은박,5
1578,4074070,441지은박,5
1579,8879258,441지은박,4
1580,9176854,441지은박,4
1581,9161890,441지은박,3
1582,4035194,441지은박,5
1583,8877584,441지은박,5
1584,9287355,441지은박,5
1585,9122699,441지은박,5
1586,8968465,441지은박,5
1587,8986658,441지은박,4
1588,8758916,441지은박,4
1589,9023639,441지은박,4
1590,8982468,441지은박,4
1591,9321172,441지은박,4
1592,10073597,441hannah,4
1593,1371740,441hannah,4
1594,8948084,452성은최,4
1595,2230269,452성은최,3
1596,9233588,455sejiny,5
1597,8135346,465민수박,5
1598,9342992,46Usagi,4
1599,9230858,473hyunjink,4
1600,9239505,473hyunjink,3
1601,9077717,473hyunjink,3
1602,9008680,473hyunjink,4
1603,9239027,473hyunjink,4
1604,9008891,473hyunjink,4
1605,9447809,473hyunjink,4
1606,9357728,473hyunjink,5
1607,9009948,473hyunjink,4
1608,11671920,473hyunjink,4
1609,9068451,473hyunjink,4
1610,9111880,473hyunjink,5
1611,9123971,473hyunjink,5
1612,9356528,473hyunjink,4
1613,9355408,473hyunjink,4
1614,9426762,473hyunjink,4
1615,9255130,473hyunjink,4
1616,9105264,473hyunjink,4
1617,9071102,473hyunjink,4
1618,9008430,473hyunjink,4
1619,9232157,473hyunjink,5
1620,9388661,473hyunjink,5
1621,13956813,473hyunjink,4
1622,9249415,473hyunjink,4
1623,9120845,473hyunjink,4
1624,9042161,473hyunjink,4
1625,9040428,473hyunjink,4
1626,9409341,473hyunjink,4
1627,7086482,473hyunjink,5
1628,9120885,473hyunjink,4
1629,2172425,473hyunjink,4
1630,7748100,473hyunjink,4
1631,9023247,473hyunjink,5
1632,9116629,473hyunjink,4
1633,9003458,473hyunjink,5
1634,9055794,473hyunjink,4
1635,12878725,473hyunjink,5
1636,9113581,473hyunjink,4
1637,9395307,473hyunjink,4
1638,9008056,473hyunjink,3
1639,9254216,473hyunjink,5
1640,8069857,473hyunjink,4
1641,9219179,473hyunjink,4
1642,9412611,473hyunjink,4
1643,9242181,473hyunjink,4
1644,9419180,473hyunjink,4
1645,9180801,473hyunjink,4
1646,9346960,473hyunjink,4
1647,8968497,473hyunjink,3
1648,9139869,473hyunjink,4
1649,9164490,473hyunjink,4
1650,8929725,473hyunjink,4
1651,8930682,473hyunjink,4
1652,9343857,473hyunjink,4
1653,9278596,473hyunjink,4
1654,9161489,473hyunjink,4
1655,9275789,473hyunjink,4
1656,9435114,473hyunjink,4
1657,6771078,473hyunjink,5
1658,9165467,473hyunjink,4
1659,9320953,473hyunjink,4
1660,9321842,473hyunjink,4
1661,4034264,473hyunjink,4
1662,9195548,473hyunjink,4
1663,8937651,473hyunjink,4
1664,8939271,473hyunjink,4
1665,8939928,473hyunjink,5
1666,8959875,473hyunjink,4
1667,9327374,473hyunjink,5
1668,9199888,473hyunjink,4
1669,8724350,473hyunjink,3
1670,8952655,473hyunjink,4
1671,8677784,473hyunjink,4
1672,9275135,473hyunjink,5
1673,8924294,473hyunjink,3
1674,9441064,473hyunjink,5
1675,8904619,473hyunjink,5
1676,9174572,473hyunjink,4
1677,8903003,473hyunjink,4
1678,9257918,473hyunjink,5
1679,9184171,473hyunjink,4
1680,8905517,473hyunjink,4
1681,9128245,473hyunjink,4
1682,9288916,473hyunjink,4
1683,9183450,473hyunjink,4
1684,8897490,473hyunjink,4
1685,8901496,473hyunjink,4
1686,8909767,473hyunjink,4
1687,9288241,473hyunjink,4
1688,8970519,473hyunjink,4
1689,8894153,473hyunjink,4
1690,9127205,473hyunjink,4
1691,9353491,473hyunjink,4
1692,8970310,473hyunjink,4
1693,9299024,473hyunjink,4
1694,8920804,473hyunjink,4
1695,10691572,473hyunjink,4
1696,8977393,473hyunjink,4
1697,4033703,474eunjungp,4
1698,9416279,474eunjungp,5
1699,3933329,475jong,3
1700,850368,475jong,5
1701,9408198,482taehyunk,4
1702,9029309,485ambere,5
1703,3616586,485ambere,5
1704,7748112,485ambere,5
1705,1371740,488성재이,5
1706,3297967,48kwant,5
1707,4074063,493Ron,4
1708,8797851,493Ron,3
1709,6497852,493Ron,3
1710,9318260,493Ron,4
1711,1371740,494intaek,5
1712,8928771,497優,4
1713,9130820,499yerink,5
1714,2476809,49gabriellep,4
1715,1978666,4NiaJosh,5
1716,1196214,4evergrace,2
1717,9074497,4evergrace,4
1718,8951058,4evergrace,4
1719,9155287,4evergrace,4
1720,9265494,4evergrace,4
1721,8896601,4evergrace,4
1722,2229034,4evergrace,4
1723,9387757,4evergrace,4
1724,2428983,4evergrace,3
1725,9375702,4evergrace,4
1726,9303775,4evergrace,4
1727,7748342,4evergrace,5
1728,9189131,4evergrace,4
1729,2476809,4everourfs,4
1730,2236334,4everourfs,4
1731,4072735,4iyl,2
1732,4795675,4iyl,3
1733,9314772,4iyl,4
1734,4078236,4iyl,3
1735,9065612,4iyl,4
1736,9117577,4iyl,3
1737,8468431,4manous,5
1738,4075484,50002015,4
1739,4075982,50002015,5
1740,6497852,503정민이,5
1741,6497852,503정민이,5
1742,7747999,503hjin,5
1743,8931951,508shirleyk,5
1744,3336085,50SG,4
1745,8638981,50하은이,1
1746,1196214,516bostontraveler,4
1747,1196214,518eunjungc,3
1748,9357898,523joowonl,4
1749,2524708,524민정김,4
1750,4034891,524민정김,3
1751,1568647,524민정김,5
1752,8918659,524민정김,5
1753,1568647,524민정김,4
1754,9297264,524kok,4
1755,9255877,526lawk,2
1756,9379602,52jade,4
1757,2219129,537호진이,2
1758,9155182,538sujinh,5
1759,9033259,541andyl,5
1760,9201222,541andyl,4
1761,4085151,541andyl,5
1762,9350675,541andyl,4
1763,8022971,542henryj,5
1764,8023349,542henryj,5
1765,8135346,548jinheel,5
1766,6463317,553유진차,5
1767,7372690,555under,4
1768,1367394,56,4
1769,1367394,56,4
1770,3457929,56,5
1771,3457929,56,5
1772,4076056,577goodday,4
1773,7107953,580mihyel,4
1774,4050197,582dudu,4
1775,4070605,582dudu,4
1776,4078674,582dudu,4
1777,4075512,582dudu,4
1778,4078799,582dudu,4
1779,4075780,582dudu,4
1780,4050389,582dudu,4
1781,6904237,582dudu,4
1782,4080310,582dudu,4
1783,4076330,582dudu,4
1784,3938381,582dudu,3
1785,9355066,582dudu,4
1786,7748503,582dudu,4
1787,9302949,582dudu,4
1788,7748475,582dudu,3
1789,4030393,582dudu,4
1790,3934584,582dudu,4
1791,4075612,582dudu,4
1792,4050262,582dudu,4
1793,3944272,582dudu,4
1794,9424352,582dudu,4
1795,3939084,582dudu,4
1796,3938419,582dudu,4
1797,4073427,582dudu,4
1798,4029977,582dudu,4
1799,4072954,582dudu,4
1800,4073906,582dudu,4
1801,4029868,582dudu,4
1802,2172384,582dudu,4
1803,7748152,582dudu,4
1804,9032703,582dudu,4
1805,9205425,582dudu,4
1806,4074035,582dudu,4
1807,4076133,582dudu,4
1808,6875209,582dudu,4
1809,4071067,582dudu,2
1810,9287376,582dudu,4
1811,4029441,582dudu,4
1812,9402370,582dudu,4
1813,9297746,582dudu,4
1814,8905332,582dudu,4
1815,9435660,582dudu,3
1816,4070619,582dudu,4
1817,8876530,582dudu,4
1818,4029075,582dudu,4
1819,7748139,582dudu,4
1820,4050104,582dudu,4
1821,4076050,582dudu,4
1822,9208631,582dudu,3
1823,4030682,582dudu,4
1824,3200324,582dudu,5
1825,3934158,582dudu,4
1826,9249818,582dudu,5
1827,3934115,582dudu,4
1828,4030705,582dudu,4
1829,8940464,582dudu,4
1830,9389446,582dudu,4
1831,9446914,582dudu,4
1832,4033686,582dudu,4
1833,8942416,582dudu,4
1834,5044042,582dudu,4
1835,4030732,582dudu,4
1836,8634423,582dudu,4
1837,3933585,582dudu,4
1838,4032498,582dudu,4
1839,8310055,582dudu,4
1840,1196214,582dudu,4
1841,9001853,582dudu,4
1842,7161364,582dudu,4
1843,6165376,582dudu,4
1844,8317486,582dudu,4
1845,4031635,582dudu,4
1846,4031484,582dudu,4
1847,8956826,582dudu,4
1848,3923416,582dudu,4
1849,9443745,582dudu,4
1850,3933483,582dudu,4
1851,3933477,582dudu,4
1852,2691426,582dudu,4
1853,9120503,582dudu,4
1854,4050056,582dudu,3
1855,7618190,582dudu,4
1856,4050079,582dudu,4
1857,4034819,582dudu,4
1858,4050067,582dudu,4
1859,9282014,582dudu,4
1860,4050033,582dudu,4
1861,9381691,582dudu,4
1862,4030612,582dudu,4
1863,3934350,582dudu,4
1864,3934265,582dudu,5
1865,4171321,582dudu,4
1866,4049722,582dudu,5
1867,9446805,582dudu,5
1868,3934186,582dudu,4
1869,9416455,588chiquitap,5
1870,8986960,589minkyungs,5
1871,8317486,589minkyungs,4
1872,10747919,589minkyungs,5
1873,9085181,5heemin,5
1874,7930515,5lisianthus,5
1875,1114546,5lisianthus,4
