,placeId,userId,score
993,301253,HyunChang L,5
994,306115,HyunChang L,4
995,307040,HyunHyung L,5
996,11725904,Hyunah j,5
997,306126,Hyung Suk J,4
998,3154953,Hyung Suk J,5
999,306132,Hyungju K,4
1000,12698628,Hyungju K,5
1001,4134726,Hyungju K,4
1002,301253,Hyungju K,5
1003,7074636,Hyungju K,4
1004,2159977,Hyungju K,4
1005,306130,Hyunji C,5
1006,754311,Hyunjin0204,5
1007,4134726,Hyunjoon K,4
1008,306136,Hyunju A,5
1009,3356431,Hyunjung S,3
1010,5250436,Hyunmyung L,5
1011,306115,I2230FDleew,5
1012,306136,I3415OEwilliamk,4
1013,301815,I8164VRleahc,5
1014,10000046,I9144HKkimh,5
1015,299537,ICC하와이,5
1016,3370845,ILoveSeoul167,5
1017,2508404,INMI K,5
1018,12196120,Ial L,5
1019,2472017,Iamdaeguguys,5
1020,299152,Ikorel,4
1021,11804600,Iksoon K,5
1022,306128,Il Kyeong Y,5
1023,7244241,Im J,5
1024,3595091,ImceciliaWang,5
1025,13819581,Imyourmin,5
1026,301253,Inbo R,5
1027,306115,Inbo R,3
1028,306136,Indygo005,4
1029,1815319,Inger S,4
1030,1465296,Inhe L,5
1031,11725904,Internfirm K,5
1032,299538,Inzzang,4
1033,611304,Irene L,5
1034,306128,Iseul Y,5
1035,455446,It-will_be_ok,4
1036,3477083,Ive_Gabs,1
1037,3191662,Iyen_Sud,5
1038,8681735,Izzy169,1
1039,4134726,Izzy169,5
1040,6941842,J A,5
1041,8522945,J M,5
1042,3540785,J O,5
1043,12707649,J153RYleej,5
1044,8681735,J4958SKandrewj,1
1045,306145,JAEHEE K,5
1046,306105,JAEHHYUK,5
1047,7054545,JAEHHYUK,5
1048,7834720,JAEMIN S,4
1049,7053968,JAEMIN S,2
1050,306126,JAERAN K,5
1051,582965,JAMIE0628,5
1052,4134726,JANET780,5
1053,7834720,JC8337,5
1054,299152,JEESUN L,4
1055,754311,JEESUN L,4
1056,7834720,JEESUN L,5
1057,8118189,JEESUN L,4
1058,4134800,JEONG H,4
1059,12388243,JEONG H,5
1060,10205977,JEONGTAK K,4
1061,306130,JESSSSSSIE,5
1062,2159977,JH P,5
1063,12698628,JH P,4
1064,306139,JH P,1
1065,7161291,JH P,5
1066,7834720,JH P,5
1067,299537,JH P,5
1068,306132,JH P,5
1069,3477158,JH P,5
1070,13819581,JH P,4
1071,306139,JH P,5
1072,301817,JHLOVER13,3
1073,7834720,JHSON123,4
1074,8076702,JHSON123,4
1075,306130,JH_Byrne,5
1076,2472017,JH고고,5
1077,12105731,JIEUN O,5
1078,301815,JINAH K,4
1079,8322447,JINGHUI0451,5
1080,301815,JINHEE L,3
1081,7244241,JINHS,3
1082,306130,JINHS,4
1083,6867443,JINMONG,5
1084,2150692,JINMONG,5
1085,11804600,JINSEOK J,5
1086,2212705,JISANGU,5
1087,3575356,JITHM,4
1088,6998634,JIYE_PARK,4
1089,12310284,JJ J,2
1090,301817,JJ J,3
1091,299152,JJ Y,5
1092,299152,JJ Y,5
1093,5252365,JJILONG,4
1094,7134179,JJILONG,5
1095,5460911,JJILONG,4
1096,500996,JJJY_Mom,5
1097,10692374,JJP3319,5
1098,3575356,JJROBKKHKT,4
1099,9986158,JJY_32,5
1100,2151168,JKWD,3
1101,455446,JKWD,3
1102,3656188,JLK-SK-FR,4
1103,754311,JMK016,2
1104,13819581,JMOK58,5
1105,4134726,JOBORM,4
1106,3154953,JOORI S,4
1107,1749320,JRSHK,4
1108,301817,JS J,5
1109,1465296,JSA939,5
1110,5113510,JSP830413,5
1111,306145,JUME,4
1112,12690380,JUNHWAN_BAE,2
1113,306128,JUNO L,5
1114,12310284,JWWee,5
1115,500996,JY K,5
1116,446846,JY O,4
1117,10692374,JY-Jennifer,4
1118,299152,JYBohemian,5
1119,2641870,Jack M,5
1120,301253,JackSeoul,5
1121,555275,Jackie L,4
1122,9454537,Jacky0625,5
1123,13819581,Jae Eun Y,5
1124,306114,Jae Hee C,4
1125,306115,Jae Woo P,4
1126,306128,Jae Yee K,5
1127,3136705,Jae-Young L,5
1128,1987696,JaeBong S,5
1129,306105,Jaean P,4
1130,8522945,Jaeho C,4
1131,7244241,Jaeho K,5
1132,7074636,Jaehun S,5
1133,9454537,Jaemin S,5
1134,301817,Jaeun K,5
1135,1462343,JaewonPark,4
1136,3595040,Jaeyoung L,2
1137,306128,Jaeyoung L,5
1138,306128,Jaeyoung L,5
1139,5252365,Jaeyoung L,4
1140,3189967,Jake H,5
1141,555275,Jake N,5
1142,9454537,Jake2016C,1
1143,12222316,James H,5
1144,754311,James R,5
1145,306128,JamesPark1981,5
1146,8806838,JamesTheCho,4
1147,518444,JamesTheCho,5
1148,8681735,JamieHong,1
1149,301605,Jamieshai,5
1150,306126,Jan S,5
1151,1903752,Jana K,5
1152,3389037,Jane_Nasution,5
1153,455446,Jang K,5
1154,301815,Jang e,5
1155,306115,JapFreak,5
1156,8691279,Jason B,5
1157,306115,Jason J,1
1158,7244241,Jason P,5
1159,301817,Jason P,4
1160,1987696,Jason Y,5
1161,3575356,JasonMos,5
1162,4235369,Jay L,5
1163,8322447,Jay L,4
1164,6663003,Jay L,5
1165,306132,JayJang7604,4
1166,306118,JayJang7604,3
1167,306115,Jay_Jaehun,4
1168,307040,Jayden A,5
1169,12287729,Jaye K,5
1170,622211,Jaykay300869,5
1171,455856,Jbee C,5
1172,299502,Jbiscuit7,5
1173,3575356,Jbiscuit7,4
1174,6225290,Jbiscuit7,4
1175,7008092,Jbiscuit7,5
1176,6535744,Jbiscuit7,3
1177,622211,Jee Na H,4
1178,306132,Jeeyoung Y,4
1179,306114,Jeeyoung Y,3
1180,2658471,Jen0714,5
1181,306130,Jencoke,5
1182,2508404,Jennifee y,5
1183,3477158,Jenny C,5
1184,10692374,Jenny K,5
1185,6552915,Jenny K,5
1186,1465296,Jeon K,5
1187,299538,JeonHyunBae,5
1188,5113510,Jeon_Js,5
1189,13846825,Jeon_Js,2
1190,7613319,Jeon_Sophie,4
1191,299154,Jeong Hun K,5
1192,7685088,Jeonghee L,5
1193,7686969,Jeonghwa Y,4
1194,307040,Jeonghwa Y,3
1195,7054545,Jeonghyun K,3
1196,4235369,Jeongmin C,4
1197,3813616,Jeongmin C,3
1198,10331620,Jeongsuk H,5
1199,6892917,JeremyKoo,1
1200,455538,JerichoNomad,2
1201,3477158,Jerry S,5
1202,306132,Jerry S,4
1203,7269014,Jesper_Ahn,5
1204,3154953,Jesper_Ahn,5
1205,2333443,Jessib,3
1206,301815,Jessica K,5
1207,12196120,Jessica S,5
1208,1557869,JessicaAB323,5
1209,1230995,JessicaAB323,5
1210,2159977,JessicaAB323,2
1211,8522945,Jessicasung,5
1212,301253,Jessie L,5
1213,299538,Jessie L,3
1214,2301772,Jhanasi,4
1215,9452203,Ji Eun C,3
1216,7161291,Ji Hang K,5
1217,3477158,Ji Hyun K,3
1218,299152,Ji Hyun K,4
1219,3618306,Ji Hyun R,3
1220,500996,Ji K,5
1221,306128,Ji Min Y,5
1222,754311,Ji Soon K,5
1223,14159708,Ji Yeon K,5
1224,7597655,Ji Yoon K,5
1225,555275,Ji Youn N,5
1226,754311,Ji-Young H,3
1227,8522933,Ji-young J,5
1228,447944,JiJi S,3
1229,500996,Jieun K,5
1230,11626607,Jieun L,5
1231,302237,Jieun L,5
1232,306128,Jihee H,5
1233,7613319,Jihong P,5
1234,306130,Jihoo J,5
1235,10483549,Jihoon k,4
1236,500996,Jihwan L,5
1237,306128,Jihye L,5
1238,500996,Jihye L,5
1239,8118189,Jihyechung,5
1240,12388243,Jihyun J,4
1241,306139,Jiinn_S,5
1242,13819581,Jijoonnnn,5
1243,8681735,Jijoonnnn,5
1244,7244241,Jim T,5
1245,306126,Jin C,4
1246,306128,Jin Hyun  ,5
1247,299536,Jin Ko L,4
1248,3477083,Jin Seok L,4
1249,5963221,Jin Seok L,4
1250,5540457,Jin Woon K,4
1251,500996,Jin Young C,5
1252,13819581,JinKyung J,5
1253,7305732,Jina K,5
1254,8322447,Jina L,4
1255,301605,Jinah Y,5
1256,306105,Jingyu L,1
1257,2393710,Jinhyuk K,4
1258,306136,Jinjoo S,5
1259,306128,Jinjoo S,5
1260,3346189,Jinjoo Y,5
1261,12698628,Jinny Rosa M,5
1262,301815,Jinsol K,5
1263,11807873,Jinsukkk,5
1264,3389245,Jintak G,1
1265,3477158,Jinwoo B,4
1266,555275,Jinwoo J,5
1267,306105,Jinyong M,5
1268,7244241,Jinyoo C,5
1269,307040,Jinyoung K,4
1270,301253,Jisu B,5
1271,2508404,Jisu C,5
1272,299537,Jisun H,4
1273,9452203,Jisun K,5
1274,306105,Jisun L,5
1275,6556403,Jitae L,5
1276,306128,Jiwon00,5
1277,1987696,Jiwoo K,5
1278,2151168,Jiye N,5
1279,8110812,Jiyeon B,5
1280,309826,Jiyeon H,4
1281,306130,Jiyeon H,5
1282,8630628,Jiyeon H,4
1283,12094531,Jiyeon H,3
1284,6476900,Jiyeon N,4
1285,301605,Jiyoung B,5
1286,3477158,Jiyoung H,2
1287,306130,Jiyoung K,5
1288,10331620,Jiyoung K,5
1289,301253,Jiyoung L,5
1290,12707649,Jiyoung W,5
1291,301815,Jo G,4
1292,299537,Jo G,5
1293,2151168,Joanneleew,4
1294,3356431,Joannemzqt,5
1295,1987696,Jodi W,4
1296,2179387,Joe C,4
1297,8692662,Joeb997y,2
1298,2471997,John O,5
1299,12287729,John S,5
1300,301817,John Y,5
1301,582965,John0801,3
1302,299154,Johnny8858,1
1303,307040,Johnson J,5
1304,13283029,Jong Chul K,5
1305,7107952,Jong Deuk J,5
1306,307040,Jong Han Y,5
1307,306145,Jong-eun L,4
1308,302237,Jongdoo P,5
1309,4071465,Jonghyun A,5
1310,456115,Jongmin P,5
1311,5113510,JongwonYi,5
1312,10380258,Joo Y,5
1313,306130,JooYeon L,5
1314,3389037,Joon Il S,2
1315,301815,Joon L,5
1316,5113510,Joonsung,4
1317,306128,Jooops,3
1318,3197505,Josephine S,5
1319,12196120,Jotpot,5
1320,1465296,JourneyBear07,4
1321,8118189,JourneyBear07,4
1322,301253,JourneyBear07,5
1323,555275,JourneyBear07,5
1324,301815,JourneyBear07,5
1325,2159977,JourneyBear07,5
1326,306130,JourneyBear07,5
1327,306128,JourneyBear07,5
1328,2635666,JrlnLP,4
1329,1903752,Jskorea,5
1330,12690380,Ju Dong H,5
1331,8322447,Ju Hyun L,5
1332,3369181,Ju-yeon Y,4
1333,3369181,Ju-yeon Y,4
1334,4134726,JuHyeon,5
1335,7161291,JuYeon K,5
1336,7161291,JuYeon K,5
1337,500996,JuYeon K,5
1338,12079886,JuYeon K,1
1339,500996,Judy K,5
1340,7613319,Jue-Hwan L,5
1341,301253,Juhee K,5
1342,306130,Juhee K,5
1343,2159977,Juhee K,3
1344,3477158,Juhnyoung L,5
1345,2508404,JuhyeChoe,5
1346,12290061,Juki K,5
1347,9454537,Julie S,5
1348,3814736,Julienstas,5
1349,306136,Juliet76537,1
1350,7613319,JulsKim80,4
1351,622211,July0513,4
1352,7054545,Jun K,1
1353,7834720,Jun Kyu L,5
1354,8322447,Jun P,5
1355,1987696,Jun Sik Y,5
1356,306115,JunPyo H,4
1357,4071465,JunV00,5
1358,7815269,June Y,1
1359,306115,Jung Eun P,4
1360,12101833,Jung J,5
1361,301815,Jung L,5
1362,301815,Jung Nam K,5
1363,10380258,Jung Y,5
1364,12690380,JungEun K,5
1365,3477158,Jung_youn_jung,5
1366,302237,Jungjay,5
1367,3477158,Jungjay,3
1368,455446,Jungjay,5
1369,306136,Jungjay,3
1370,4134726,Jungmin K,3
1371,7613319,Jungmin K,2
1372,7613319,Jungmin Y,5
1373,306145,Jungpyo L,4
1374,622211,Jungsoo K,5
1375,754311,Jungwon H,4
1376,5113510,Jungyeon K,5
1377,622211,Junho K,4
1378,12698628,JunhoChoi,4
1379,12707649,JunhoChoi,4
1380,299537,JunhoChoi,3
1381,14159727,JunhoChoi,4
1382,12690380,JunhoChoi,5
1383,8522933,Junmoo K,5
1384,306139,Junyong L,4
1385,306139,Justin Y,5
1386,2508404,JustinKim80,5
1387,12101833,JustinPark1225,5
1388,3581563,JustusGe,5
1389,306145,Jusun B,5
1390,3813667,Juwon R,5
1391,582965,K T,3
1392,602902,K-Klog,4
1393,9594532,K3623HJkevink,1
1394,306145,KEI 케,4
1395,299154,KFC할배,5
1396,306139,KFC할배,3
1397,7834720,KFC할배,3
1398,11804600,KHyuni,5
1399,10514149,KHyuni,3
1400,299538,KIM S,5
1401,306139,KIMJUNGMIN,4
1402,301253,KINGoGo,5
1403,7161291,KJ0280,3
1404,7815269,KJH0417,5
1405,306114,KLKang,4
1406,661056,KLKang,3
1407,6556403,KOREANUNCLE,5
1408,1749318,KPXKOSMOS,4
1409,1903752,KPbolt,5
1410,8299926,KSOY,3
1411,3656150,KTJison,5
1412,301815,KWANGHO A,5
1413,2233911,KYUNG HO P,5
1414,9452203,KYUNGHEE J,4
1415,301815,Kahyung L,4
1416,306130,Kang1120,5
1417,306145,Kangmin L,5
1418,2100902,Karen K,4
1419,3571309,Karl-Styner,4
1420,7358712,Karl-Styner,4
1421,2159977,Kate Minkyung L,5
1422,6663003,Katherine_grason,5
1423,3477071,Kathryn S,5
1424,455856,Kathy T,5
1425,8118189,Kayjay_limmm,5
1426,1465296,Kdongj,5
1427,1903752,Kelliesaur,4
1428,306130,Kelly L,4
1429,5250436,Kema H,5
1430,301605,Kenneth J,5
1431,2471997,Kepluuttaja,1
1432,7613319,Kevin-jooon,5
1433,1905601,Keykun,4
1434,1557869,Ki-chan S,4
1435,11725904,Ki-chan S,3
1436,7244241,Ki-chan S,4
1437,13965841,Ki-chan S,3
1438,11807873,KiDong J,5
1439,306115,Kibum K,4
1440,306130,Kim E,5
1441,1557869,Kim H,4
1442,306105,Kim J,5
1443,7619069,Kim J,5
1444,302237,Kim P,5
1445,4412263,Kim S,5
1446,306130,Kim S,5
1447,7815269,Kim S,5
1448,6535744,Kim T,4
1449,306114,Kim T,4
1450,4135103,Kimmk131,4
1451,7834720,Kimpdno1,5
1452,1557869,KioKio00,4
1453,7597655,Kisung L,4
1454,7613319,Kiyeoun M,5
1455,9454537,Kkkkky,5
1456,8118189,Kkungyuripapa,5
1457,2333443,Kmcoyle,3
1458,299536,Knolre,5
1459,3618306,Knut J,5
1460,306130,Koala890729,5
1461,3540785,Kok Lee C,5
1462,8709460,Kokshha,5
1463,301815,Kong N,5
1464,7686969,Koreanzero55,5
1465,455856,Kriss G,5
1466,306115,Krystal K,2
1467,306132,Kuartto,4
1468,306114,Kuartto,4
1469,9861332,Kueong H,4
1470,8110812,Kumhee K,4
1471,1987696,Kuronglee,5
1472,306128,Kwak T,5
1473,301815,Kwan Mok L,5
1474,555275,Kwang Woo L,4
1475,12242440,KwangHyun K,4
1476,1465296,Kwangmin L,5
1477,306145,Kwangmin L,5
1478,622211,Kwon H,5
1479,8555505,Kyeongna K,2
1480,7161291,Kyewan K,3
1481,301253,Kyewan K,5
1482,7834720,Kyewan K,4
1483,306128,Kyh80,5
1484,500996,KyongSun K,2
1485,2233911,Kyongmi P,4
1486,12856116,Kyoung P,5
1487,301815,Kyounghee G,4
1488,299154,Kyoungjune,4
1489,306130,Kyoungjune,5
1490,301817,Kyoungryun B,5
1491,1465296,Kyudlee,5
1492,306145,Kyung Hee Y,5
1493,1987696,Kyung Hoon Brav... C,5
1494,306105,Kyung Hyun Y,5
1495,6402635,Kyung Ju K,5
1496,306130,Kyung-Min O,5
1497,306132,KyungAe L,5
1498,8522945,KyungK25,4
1499,306130,KyungK25,4
1500,5113510,KyungMi C,5
1501,11804600,KyungRan P,5
1502,299537,KyungUp M,4
1503,306105,Kyunga L,5
1504,3571247,Kyungah L,5
1505,5540457,Kyunghee j,4
1506,1557869,KyungmiCho,5
1507,306114,Kyungmin L,4
1508,7613319,KyungyeonPark,5
1509,611304,L L,5
1510,2150290,L0veT0Eat2,3
1511,2150692,L13m,4
1512,2202400,L13m,3
1513,1653156,L3147AB_,4
1514,299533,LAURA H,5
1515,4071465,LEE H,5
1516,12287729,LEE H,5
1517,2159977,LEEE216,5
1518,306105,LEEJUNSEOK,5
1519,4235369,LEESUZANNA,5
1520,455856,LFCfanatic9,5
1521,6535744,LIIBO,3
1522,3618299,LJ24_13,4
1523,12101833,LOVEJOJH,5
1524,4134726,LOVeTRavel5951,4
1525,306118,LSK069,4
1526,673519,LWP10,1
1527,3477158,LW캐리어,4
1528,306139,Lana C,5
1529,7008092,Land G,5
1530,299533,Laura H,5
1531,5113510,Lauralee627,4
1532,3661945,LeaO89,5
1533,13819581,Lee H,5
1534,12101833,Lee H,5
1535,4134800,Lee J,1
1536,7244241,Lee J,5
1537,9986158,Lee K,5
1538,306130,Lee R,5
1539,301815,Lee S,5
1540,2314103,Lee S,4
1541,2159977,Lee S,4
1542,2546608,Lee Z,3
1543,3136705,Lee1004,3
1544,299152,Lee1306,3
1545,659341,LeeSoonLoong,5
1546,306139,Leeah731,5
1547,12273316,Leeeeedami,4
1548,7353565,Leeeeedami,4
1549,7613319,Lefilledepapier,5
1550,506121,Leica B,4
1551,477908,Leigh M,4
1552,447945,LemonJane,3
1553,4006151,Leonine949,4
1554,8691279,Liam K,4
1555,301815,LieslandStanley,4
1556,1653156,Lifegood77,5
1557,306105,Liiiiinzzang,5
1558,2658455,Lily P,5
1559,306130,Lilyjunga,5
1560,307042,LimCL,4
1561,3477158,LimYounghee,5
1562,7815269,Limmm_da,5
1563,607466,Lina_L2008,1
1564,7356275,Linda L,5
1565,3369181,Linda414,4
1566,7244241,Lisa03132018,5
1567,6663003,Livo H,5
1568,301817,LloydYWKI,4
1569,306118,Lomon2014,5
1570,2202395,Loneshopper,4
1571,3575356,Lordy12,3
1572,7289673,Lorena201,5
1573,7834720,Low0But,4
1574,4134726,Low0But,4
1575,7244241,Lucia861029,5
1576,6402635,Lucy Sunjoo K,4
1577,306105,Lucykimdesign,5
1578,3197505,Luddles,4
1579,302237,LukeJang,5
1580,455446,LukeJang,4
1581,7161291,LukeJang,4
1582,11725904,LukeJang,4
1583,455446,LukeJang,3
1584,7815269,Lukyguki,1
1585,306130,Lunar7,5
1586,7074393,Lunar7,3
1587,3477158,Lunar7,5
1588,8110867,Lunar7,4
1589,555275,Lunar7,5
1590,7244241,Lunar7,4
1591,3389037,Lunar7,3
1592,9454537,LusiyanWhite,4
1593,754311,Lyla-Sujin,4
1594,306115,Lynn T,5
1595,306168,Lynn0625,4
1596,455856,LynnJ60,5
1597,2045570,Lynnesaur,3
1598,3571251,M す,3
1599,3368813,MAKCHA79,3
1600,7647148,MAKiJiN1,5
1601,3540785,MANILAROSE59,4
1602,2537406,MDQuah,4
1603,10637576,MEER_HK,2
1604,8118189,MEER_HK,4
1605,308007,MH1977,4
1606,6663003,MIIIIRK,5
1607,1749320,MIJIN J,1
1608,306105,MIN A,5
1609,8118189,MINJEONG S,5
1610,12956021,MINJU K,4
1611,306114,MIn P,3
1612,8630628,MIn P,2
1613,555275,MIn P,4
1614,1987696,MJ K,5
1615,307040,MJ_Lois,5
1616,309825,MMMARRRIKKKA,2
1617,7917969,MRJP73,5
1618,3575583,MS05_ch,3
1619,306130,Madrid0503,5
1620,558398,Mahzy_11,3
1621,6591787,Maidenflight,4
1622,9796501,Maidenflight,5
1623,3477158,Mamoritai,1
1624,8681735,Man-Sun K,5
1625,6663003,MangGo C,5
1626,10692374,Mangommm,3
1627,302237,Mangommm,2
1628,299537,MapostyleSun,4
1629,306139,MarcmanZ,4
1630,1465296,Maria P,5
1631,1465296,Marianmariank,5
1632,309825,MaricrisQuezonCity,3
1633,4884030,Marina N,5
1634,4134726,MarinaGoormanKim,5
1635,2367780,Mark G,3
1636,2415959,Mark N,1
1637,3581563,Martin L,5
1638,1392824,MashaTrofimoff,4
1639,3346189,Maverickiejerry,3
1640,3540785,McMingoon,3
1641,6663003,Md H,5
1642,555275,Meeyeon,4
1643,6941842,Mei1020,5
1644,302237,MercuryXLF,5
1645,9861332,Metaxas,4
1646,302237,Mi Hwa K,5
1647,477908,Mi J,5
1648,3477158,Mi Ji W,5
1649,3189967,Mi Ra W,5
1650,6535744,MiHee P,4
1651,4134726,Mia K,5
1652,611304,Mia_Lee1711,5
1653,306114,Miae C,5
1654,2539397,Michael H,4
1655,2641870,Michael L,5
1656,301253,Michelle0109,5
1657,3477077,Mierlyana_Anggiasari,5
1658,598299,MiguelTBdS,4
1659,2233911,Mihyun H,5
1660,306105,Mihyun J,5
1661,6552915,Mihyun K,5
1662,8118189,Mihyun S,5
1663,301815,Miju K,4
1664,3595039,Mika K,5
1665,306118,Mike B,2
1666,306128,Mike J,3
1667,3477158,Mike J,3
1668,7008092,Mike J,4
1669,4412263,Mike L,5
1670,3477158,Mike L,5
1671,622211,MikeKim17,4
1672,3477194,Mimidichi,4
1673,1745764,Min Hee K,4
1674,12707649,Min Hee K,5
1675,10514149,Min Hee L,5
1676,306130,Min J,4
1677,2662475,Min J,5
1678,7686969,Min K,5
1679,8322447,Min K,5
1680,4134726,Min L,4
1681,1640728,Min L,5
1682,299154,Min O,5
1683,3477083,Min P,5
1684,11667433,MinJu_nim,5
1685,3389037,MinKana,4
1686,306128,MinKana,4
1687,2151168,MinKana,3
1688,7619069,MinTOmiN,5
1689,8555505,MinWoong_Jung,4
1690,12698628,MinWoong_Jung,4
1691,622211,MinWoong_Jung,5
1692,12707683,MinWoong_Jung,4
1693,673725,Mina3535,3
1694,306105,Mina9998,5
1695,1640728,Minesota777,3
1696,455856,Minesota777,3
1697,1465296,Mineun,5
1698,2054116,MingAderf,3
1699,2337202,MingAderf,4
1700,3571251,MingJohansson,3
1701,307040,Mingi G,5
1702,5113510,Mingu C,5
1703,11804600,Minhyuk C,5
1704,306128,Minhyun,5
1705,3571247,Minjeong K,5
1706,306132,Minjeong K,5
1707,307040,Minjeong L,5
1708,306105,Minji K,4
1709,306126,Minji K,5
1710,301817,Minji K,5
1711,7613319,Minji S,4
1712,306114,Minjoo G,5
1713,7244241,Minju H,1
1714,1465296,Minjung H,5
1715,3571247,Minjung L,5
1716,5113510,Minkyung K,4
1717,306105,Minkyung P,5
1718,4134726,Minorflare,3
1719,4134726,Minseok S,5
1720,301815,Minseung Y,5
1721,754311,Minsun c,5
1722,306105,Minsung K,5
1723,447945,Minuit803,4
1724,301817,Minwoo K,5
1725,306128,Minwook M,5
1726,3813528,Minyeong E,5
1727,306139,MiruNmaro,4
1728,301253,MiruNmaro,5
1729,7382024,Misty B,4
1730,306126,Misuk L,5
1731,306105,Miye B,5
1732,3477158,Miyoung H,4
1733,506121,Mo H,4
1734,661056,Moezeejay,2
1735,7269014,Mok319,5
1736,306128,Monica K,5
1737,10205834,MooNyaDoGom,4
1738,306115,Moon Hee P,4
1739,306132,Moon Kyung M,5
1740,7244241,Moonlight_dance,4
1741,12242440,Moonlight_dance,4
1742,301253,Moonlight_dance,5
1743,4134726,Moonlight_dance,4
1744,2658471,MoonoiPiggy,5
1745,2641870,Moshe Y,5
1746,2337202,Mountserrat,5
1747,2314093,Moziza,3
1748,306132,MrsGOM,4
1749,455856,MsAng,5
1750,13414457,MsDeeNovita,4
1751,301817,MsSpill,5
1752,12707683,MtMt1100,5
1753,2539454,Mue東京,3
1754,306128,Mun Hyung R,5
1755,3477158,MyNarae,4
1756,1903752,Myeong Wook J,5
1757,301253,Myeonghee h,5
1758,3575356,Myeongho A,5
1759,301253,Myoung H,5
1760,306105,Myoung Hee J,5
1761,306130,Myoung Ja P,5
1762,754311,Myung Youl O,5
1763,8773892,N1120A,3
1764,754311,N2378HZtraveler,3
1765,306118,NHcho,2
1766,2472017,NICEPR,5
1767,1465296,NRK0712,4
1768,1465296,NSjin,5
1769,2301772,NY4106,1
1770,301817,Na Rae Y,5
1771,500996,Na Yeon K,5
1772,2212705,Nadirah R,4
1773,12222316,Nahyun K,4
1774,301817,Nalim C,5
1775,2508404,NamHyeok L,5
1776,6225290,Namdarge,2
1777,10637576,Name N,4
1778,12242440,Namhyun,5
1779,7161291,NamuSeoul,4
1780,301815,Namwook S,5
1781,1465296,Nanayony88,5
1782,306105,Nancy C,4
1783,323987,Naniwa,3
1784,8322447,Nara1223,1
1785,306128,NaraPark,3
1786,2212705,Nareeen,4
1787,10331620,Nari P,5
1788,2337202,Natalia B,5
1789,306139,Natalie20180530,5
1790,3368857,Navara68,4
1791,307040,Nayeong K,4
1792,2658471,Neeeea,5
1793,1987696,Nick j,5
1794,455856,NicoleKwek,4
1795,1749320,Nigel B,3
1796,301605,Nina K,5
1797,2393710,Ninano77,4
1798,8773892,Ninoushka E,4
1799,306105,Noella321,5
1800,9454537,Noeul K,5
1801,4134726,NorangnKong,5
1802,4134726,NorangnKong,5
1803,13819581,Nordeast1210,5
1804,2616315,Noriza A,5
1805,1196533,Nuchlada P,4
1806,3575583,Numenor84,5
1807,12101833,O4775GRlizp,5
1808,4354707,OLIVIA722,3
1809,306128,OLIVIA722,4
1810,306126,OLIVIA722,4
1811,2508404,ONB001,5
1812,8681735,ORANGKA,5
1813,299533,OUTerier,5
1814,2233911,Oh Hyeon K,5
1815,1996081,OhSangjun,4
1816,10692374,Ohho 오,5
1817,9454537,Ohjoom,5
1818,299537,Ohmin K,4
1819,306118,Ohmin K,4
1820,1653156,Ohmin K,3
1821,306125,Ohmin K,2
1822,306130,Ohmin K,5
1823,4071465,Ok J,5
1824,7834720,Okay J,5
1825,306115,Olive_m0714,5
1826,4071465,Olivier T,4
1827,2202400,Olivier Z,2
1828,7244241,OnTheTop46,5
1829,3154945,One L,4
1830,302237,Ooah H,4
1831,455856,Oramardo,4
1832,2159977,Orjulius,5
1833,2150290,Orsi J,5
1834,301817,Orso52,4
1835,7834720,OutofRoad,5
1836,8691139,PINKSHOW01,4
1837,7792581,PINKSHOW01,4
1838,306126,PINKSHOW01,4
1839,455856,PMT-76,5
1840,306145,PRINCE K,5
1841,301815,Pablo4196,5
1842,8118189,PabloSeo,5
1843,306139,Pan-Bong H,5
1844,1467802,Papabear1234,5
1845,455856,Papawillie56,4
1846,7834720,Parisdiary23,4
1847,1557869,Park S,5
1848,7244241,Park W,5
1849,555275,Park_copy,5
1850,306128,PaulSOHN,4
1851,306115,PaulSOHN,4
1852,4137678,Pcfv01,2
1853,6663003,Pearl K,4
1854,3612247,Peggylau,4
1855,2337371,Peggytsang2812,2
1856,12101833,Pelle R,5
1857,455446,Perry P,5
1858,1196458,Phil A,5
1859,3477158,Pilhyon C,3
1860,1903752,Pilsoo J,5
1861,1186374,Pimpatcha,4
1862,477908,Piotr N,4
1863,477908,Piotr N,4
1864,1186374,Pleasedhotelguest,2
1865,6663003,Poliana55,5
1866,2153731,Poper S,2
1867,4884030,Prime81,4
1868,3497931,PrincessPeony,5
1869,8681735,Project39,5
1870,2325235,Pyongyangsucks,1
1871,3595040,Q4162LR_,4
1872,2202395,QKL,4
1873,7043377,Qlee C,5
1874,7834720,Qone88,5
1875,7834720,QueenOlivia7,4
1876,456115,QwanKim,3
1877,306132,QwanKim,5
1878,9454537,R5701DOss,5
1879,3656150,RAINYKONG,5
1880,6867343,REDBANA,4
1881,307024,REDS08,1
1882,455856,RHd_13,5
1883,307024,RICA09,3
1884,3368813,ROBERT F,3
1885,299504,RRReina,4
1886,306130,Rachel L,5
1887,9861332,Rachelay,4
1888,7244241,Raeyeon H,5
1889,2641870,Ramona B,4
1890,11832219,Rancho L,5
1891,1749318,Randall T,2
1892,306130,Raonjena78,5
1893,306130,Raonjena78,5
1894,1162688,Raonjena78,2
1895,6476900,Raonjena78,4
1896,555275,Raonjena78,4
1897,7054545,Raonjena78,3
1898,299154,Rapheee,3
1899,306127,Rara_S_Lee,5
