,placeId,userId,score
970,7597626,Alice L,5
971,3154953,Alice M,4
972,12193383,Alice T,1
973,602902,Alice T,5
974,10692374,Alice W,5
975,12101833,Alice W,4
976,299776,Alice d,4
977,306130,Alice7WL,5
978,446846,AliceGermany,5
979,7358763,AliceMaudrey,3
980,4071465,AliceWanHongKong,5
981,1465296,Alicia C,4
982,611304,Alicia G,4
983,455856,Alicia N,5
984,4105523,Alicia T,5
985,299538,Alicia V,5
986,2483958,Alicya H,4
987,3295602,Alifia Puspa O,4
988,4590180,AlikaDobie,5
989,306168,Alina C,4
990,3540875,Alina G,5
991,8073792,Alina V,4
992,7597655,Alis77_11,3
993,1837003,Alisa A,4
994,299776,Alisa H,5
995,3656150,Alisa N,5
996,3858610,Alisha_Ng2013,4
997,4412263,Alison C,4
998,611304,Alison C,5
999,12101833,Alison H,5
1000,2662475,Alison L,4
1001,3295602,AlisonBlackRanger,4
1002,3189967,Alissa M,5
1003,299536,Alistair G,5
1004,1112201,Aliza T,4
1005,309826,Aljubouri A,2
1006,555275,Alkatrunk,5
1007,306118,Allan H,5
1008,5250436,Allan L,5
1009,754311,Allan M,5
1010,8093043,Allan0lim,5
1011,3656150,Allan16888,5
1012,6663003,Allen J,1
1013,3568790,AllenChng,5
1014,299154,AllenFunIsland,5
1015,455856,Allie L,5
1016,3389289,Allie W,3
1017,3291691,Allison C,1
1018,306114,AllyYee,5
1019,5579765,Allyce B,5
1020,7358712,Allycheung,4
1021,4134726,Alma234,5
1022,299536,Almat1981,5
1023,8107148,Almondillo,5
1024,3540875,Almy06,4
1025,6941842,Aloha001,5
1026,754311,Aloha_Eric,3
1027,4071465,Aloha_Eric,5
1028,4412261,Alon F,5
1029,4590180,Alonsoupt,5
1030,306113,Alosaimi,4
1031,4134726,AlphaVictor2,4
1032,13369640,Alphavaliant,4
1033,4412261,Alphonse D,5
1034,306130,Alpit A,5
1035,2159977,AltenaTime,5
1036,308007,Altitude66,4
1037,299154,Altitude66,4
1038,3356431,Alumni L,5
1039,500996,Alun C,5
1040,6476904,Alvan D,4
1041,301815,Alvaro E,2
1042,301815,Alvaro E,4
1043,301815,Alvaro E,4
1044,7834720,Alvin C,3
1045,12287729,Alvin L,5
1046,5897213,Alvin L,4
1047,611304,Alvin L,4
1048,1557869,Alvin9821,4
1049,8093043,AlvinCheong1,5
1050,5460911,AlvinKyen,4
1051,306113,AlvinTSingapore,5
1052,2103201,Alvin_Peh,5
1053,4783677,Alvina C,3
1054,1653156,AlwaysGl0beTr0tting,5
1055,2103201,AlwaysSmileHongKong,4
1056,299538,Alyi P,5
1057,12430674,Alym T,5
1058,4344758,Alysharouge,5
1059,5252365,Alyssa C,4
1060,306118,Alyssa D,4
1061,3858610,Alyssa H,5
1062,7103647,Alyssa M,5
1063,9564232,Alyssa T,5
1064,2212705,Alyssa T,5
1065,7358712,Alywin Y,5
1066,2571575,AmLyne,5
1067,302237,AmRightHereNow,4
1068,4412263,AmRightHereNow,5
1069,6378649,Amad H,4
1070,308007,Amaia22,4
1071,306130,Amal A,3
1072,1903752,Amalie J,5
1073,7613319,Aman J,4
1074,7905978,Amanda B,4
1075,455446,Amanda F,3
1076,1568154,Amanda J,5
1077,306130,Amanda K,5
1078,3164521,Amanda K,5
1079,299536,Amanda K,4
1080,6556403,Amanda L,3
1081,301253,Amanda N,5
1082,754311,Amanda O,5
1083,7390323,Amanda T,5
1084,299776,Amanda W,5
1085,1653156,Amanda_Ngin,3
1086,622211,Amani A,3
1087,3642712,Amani P,5
1088,306113,AmbaHall,4
1089,7613319,Ambar K,5
1090,2333443,Ambar Q,5
1091,650959,Amber C,5
1092,301253,Amber K,4
1093,2150334,Amber L,4
1094,1392824,Amber L,4
1095,299538,Amber Rose M,4
1096,2571575,Amber_Cheng06,5
1097,306113,Ameera H,5
1098,3858610,Amelia B,5
1099,6476903,Amelia S,4
1100,754311,Amelia T,2
1101,8298699,AmeliaChuaSing,5
1102,299536,AmeliaMx,5
1103,2159977,Amgrsa,4
1104,6876146,Amien H,5
1105,299533,Amir A,3
1106,299776,Amir B,5
1107,3295602,Amir E,4
1108,7619069,Amir E,5
1109,754311,Amir H,1
1110,309826,Amir-wife,5
1111,306114,Amirhossein Kar... A,4
1112,299536,Amit S,5
1113,611304,Amit50,5
1114,1557869,Amit_Jha2014,4
1115,4412263,Amitai2011,5
1116,301815,Amlan R,4
1117,299536,Amnon S,4
1118,301253,Amorgoong,5
1119,299776,AmrAbdallah,5
1120,306168,Amra A,3
1121,299152,AmrendraRus,3
1122,6622669,Amrul Z,4
1123,306130,AmsterdamBusiness,5
1124,2212705,Amy B,3
1125,555275,Amy C,5
1126,2159977,Amy D,5
1127,2546608,Amy F,4
1128,6400700,Amy K,5
1129,299536,Amy L,5
1130,7613319,Amy L,5
1131,323987,Amy L,4
1132,3855729,Amy L,3
1133,4052408,Amy L,5
1134,6556403,Amy L,4
1135,323987,Amy M,4
1136,8522945,Amy M,5
1137,301253,Amy P,5
1138,306114,Amy S,5
1139,10794734,Amy W,5
1140,555275,Amy3344,5
1141,6591787,AmyKhoo92,5
1142,7054545,Amy_W_To,5
1143,455856,Amytan2014,5
1144,611304,An Accor traveller,4
1145,611304,An Accor traveller,5
1146,611304,An Accor traveller,4
1147,611304,An Accor traveller,4
1148,611304,An Accor traveller,3
1149,299533,An Accor traveller,3
1150,4134726,An Accor traveller,4
1151,611304,An Accor traveller,3
1152,611304,An Accor traveller,4
1153,299538,An Accor traveller,4
1154,611304,An Accor traveller,5
1155,611304,An Accor traveller,4
1156,611304,An Accor traveller,5
1157,611304,An Accor traveller,5
1158,611304,An Accor traveller,3
1159,611304,An Accor traveller,5
1160,611304,An Accor traveller,4
1161,611304,An Accor traveller,5
1162,611304,An Accor traveller,4
1163,299538,An Accor traveller,4
1164,611304,An Accor traveller,3
1165,299533,An Accor traveller,4
1166,299533,An Accor traveller,3
1167,299536,An Accor traveller,3
1168,611304,An Accor traveller,3
1169,299536,An Accor traveller,4
1170,611304,An Accor traveller,4
1171,611304,An Accor traveller,4
1172,611304,An Accor traveller,4
1173,299536,An Accor traveller,4
1174,299536,An Accor traveller,5
1175,3154953,An Accor traveller,3
1176,299536,An Accor traveller,4
1177,299536,An Accor traveller,4
1178,611304,An Accor traveller,4
1179,611304,An Accor traveller,5
1180,299536,An Agoda Traveller,4
1181,299536,An Agoda Traveller,5
1182,622211,An Agoda Traveller,5
1183,299536,An Agoda Traveller,4
1184,619065,An Agoda Traveller,3
1185,619065,An Agoda Traveller,3
1186,299536,An Agoda Traveller,5
1187,619065,An Agoda Traveller,3
1188,299536,An Agoda Traveller,5
1189,13369640,An Agoda Traveller,4
1190,13369640,An Agoda Traveller,4
1191,299536,An Agoda Traveller,5
1192,13369640,An Agoda Traveller,4
1193,13369640,An Agoda Traveller,4
1194,299536,An Agoda Traveller,5
1195,299536,An Agoda Traveller,4
1196,299536,An Agoda Traveller,4
1197,299536,An Agoda Traveller,4
1198,306114,An Agoda Traveller,4
1199,299536,An Agoda Traveller,5
1200,299536,An Agoda Traveller,4
1201,299536,An Agoda Traveller,4
1202,598299,An Agoda Traveller,4
1203,619065,An Agoda Traveller,3
1204,477908,An Agoda Traveller,5
1205,477908,An Agoda Traveller,4
1206,477908,An Agoda Traveller,4
1207,477908,An Agoda Traveller,3
1208,477908,An Agoda Traveller,5
1209,506801,An Agoda Traveller,3
1210,506801,An Agoda Traveller,5
1211,506801,An Agoda Traveller,4
1212,754311,An Agoda Traveller,4
1213,1174409,An Agoda Traveller,4
1214,477908,An Agoda Traveller,4
1215,299152,An Agoda Traveller,4
1216,309826,An Agoda Traveller,3
1217,309826,An Agoda Traveller,4
1218,309826,An Agoda Traveller,4
1219,309826,An Agoda Traveller,4
1220,309826,An Agoda Traveller,3
1221,309826,An Agoda Traveller,4
1222,309826,An Agoda Traveller,4
1223,309826,An Agoda Traveller,3
1224,309826,An Agoda Traveller,4
1225,309826,An Agoda Traveller,4
1226,309826,An Agoda Traveller,3
1227,309826,An Agoda Traveller,4
1228,477908,An Agoda Traveller,5
1229,477908,An Agoda Traveller,5
1230,650959,An Agoda Traveller,3
1231,650959,An Agoda Traveller,5
1232,650959,An Agoda Traveller,5
1233,650959,An Agoda Traveller,4
1234,650959,An Agoda Traveller,5
1235,306127,An Agoda Traveller,5
1236,306127,An Agoda Traveller,4
1237,619065,An Agoda Traveller,4
1238,306127,An Agoda Traveller,4
1239,306127,An Agoda Traveller,4
1240,477908,An Agoda Traveller,4
1241,306127,An Agoda Traveller,4
1242,323987,An Agoda Traveller,4
1243,323987,An Agoda Traveller,4
1244,323987,An Agoda Traveller,5
1245,323987,An Agoda Traveller,4
1246,323987,An Agoda Traveller,4
1247,323987,An Agoda Traveller,5
1248,673725,An Agoda Traveller,5
1249,477908,An Agoda Traveller,5
1250,477908,An Agoda Traveller,4
1251,477908,An Agoda Traveller,4
1252,323987,An Agoda Traveller,4
1253,558060,An Agoda Traveller,3
1254,308007,An Agoda Traveller,4
1255,602902,An Agoda Traveller,4
1256,602902,An Agoda Traveller,4
1257,602902,An Agoda Traveller,4
1258,799326,An Agoda Traveller,2
1259,602902,An Agoda Traveller,4
1260,602902,An Agoda Traveller,4
1261,602902,An Agoda Traveller,4
1262,799326,An Agoda Traveller,3
1263,799326,An Agoda Traveller,4
1264,602902,An Agoda Traveller,4
1265,306136,An Agoda Traveller,4
1266,582965,An Agoda Traveller,5
1267,306136,An Agoda Traveller,3
1268,799326,An Agoda Traveller,4
1269,799326,An Agoda Traveller,3
1270,306130,An Agoda Traveller,5
1271,306130,An Agoda Traveller,5
1272,598299,An Agoda Traveller,4
1273,598299,An Agoda Traveller,5
1274,598299,An Agoda Traveller,4
1275,598299,An Agoda Traveller,4
1276,598299,An Agoda Traveller,4
1277,598299,An Agoda Traveller,3
1278,306136,An Agoda Traveller,5
1279,582965,An Agoda Traveller,5
1280,582965,An Agoda Traveller,5
1281,582965,An Agoda Traveller,5
1282,602902,An Agoda Traveller,4
1283,602902,An Agoda Traveller,4
1284,602902,An Agoda Traveller,4
1285,578729,An Agoda Traveller,4
1286,578729,An Agoda Traveller,4
1287,578729,An Agoda Traveller,4
1288,602902,An Agoda Traveller,4
1289,578729,An Agoda Traveller,3
1290,602902,An Agoda Traveller,4
1291,602902,An Agoda Traveller,5
1292,602902,An Agoda Traveller,5
1293,602902,An Agoda Traveller,4
1294,602902,An Agoda Traveller,4
1295,582965,An Agoda Traveller,5
1296,582965,An Agoda Traveller,4
1297,582965,An Agoda Traveller,5
1298,582965,An Agoda Traveller,4
1299,582965,An Agoda Traveller,2
1300,582965,An Agoda Traveller,4
1301,582965,An Agoda Traveller,5
1302,582965,An Agoda Traveller,4
1303,582965,An Agoda Traveller,4
1304,582965,An Agoda Traveller,5
1305,650959,An Agoda Traveller,3
1306,650959,An Agoda Traveller,4
1307,306127,An Agoda Traveller,4
1308,455538,An Agoda Traveller,4
1309,619065,An Agoda Traveller,4
1310,619065,An Agoda Traveller,4
1311,299533,An Agoda Traveller,4
1312,299533,An Agoda Traveller,4
1313,619065,An Agoda Traveller,5
1314,619065,An Agoda Traveller,4
1315,299533,An Agoda Traveller,4
1316,619065,An Agoda Traveller,4
1317,619065,An Agoda Traveller,4
1318,619065,An Agoda Traveller,4
1319,1465296,An Agoda Traveller,5
1320,299533,An Agoda Traveller,4
1321,1465296,An Agoda Traveller,4
1322,1465296,An Agoda Traveller,4
1323,1465296,An Agoda Traveller,5
1324,1465296,An Agoda Traveller,5
1325,1465296,An Agoda Traveller,4
1326,619065,An Agoda Traveller,2
1327,1465296,An Agoda Traveller,4
1328,598299,An Agoda Traveller,4
1329,301817,An Agoda Traveller,4
1330,1465296,An Agoda Traveller,4
1331,1465296,An Agoda Traveller,4
1332,446846,An Agoda Traveller,4
1333,1465296,An Agoda Traveller,4
1334,299533,An Agoda Traveller,4
1335,299533,An Agoda Traveller,4
1336,619065,An Agoda Traveller,5
1337,299533,An Agoda Traveller,4
1338,619065,An Agoda Traveller,5
1339,619065,An Agoda Traveller,4
1340,619065,An Agoda Traveller,4
1341,299533,An Agoda Traveller,4
1342,619065,An Agoda Traveller,4
1343,299533,An Agoda Traveller,4
1344,619065,An Agoda Traveller,4
1345,619065,An Agoda Traveller,4
1346,299533,An Agoda Traveller,3
1347,299533,An Agoda Traveller,4
1348,299533,An Agoda Traveller,4
1349,619065,An Agoda Traveller,4
1350,619065,An Agoda Traveller,4
1351,299533,An Agoda Traveller,4
1352,299533,An Agoda Traveller,5
1353,299533,An Agoda Traveller,5
1354,619065,An Agoda Traveller,3
1355,619065,An Agoda Traveller,3
1356,299533,An Agoda Traveller,4
1357,299533,An Agoda Traveller,5
1358,299533,An Agoda Traveller,4
1359,619065,An Agoda Traveller,4
1360,619065,An Agoda Traveller,4
1361,299533,An Agoda Traveller,4
1362,446846,An Agoda Traveller,4
1363,446846,An Agoda Traveller,5
1364,619065,An Agoda Traveller,3
1365,650959,An Agoda Traveller,5
1366,299504,An Agoda Traveller,3
1367,446846,An Agoda Traveller,4
1368,455538,An Agoda Traveller,4
1369,446846,An Agoda Traveller,4
1370,446846,An Agoda Traveller,3
1371,455538,An Agoda Traveller,3
1372,447939,An Agoda Traveller,4
1373,447939,An Agoda Traveller,4
1374,447940,An Agoda Traveller,4
1375,447940,An Agoda Traveller,4
1376,447940,An Agoda Traveller,4
1377,446846,An Agoda Traveller,4
1378,299504,An Agoda Traveller,4
1379,299505,An Agoda Traveller,3
1380,299504,An Agoda Traveller,4
1381,455538,An Agoda Traveller,4
1382,455538,An Agoda Traveller,4
1383,299505,An Agoda Traveller,3
1384,446846,An Agoda Traveller,4
1385,455538,An Agoda Traveller,4
1386,446846,An Agoda Traveller,5
1387,446846,An Agoda Traveller,4
1388,455538,An Agoda Traveller,3
1389,455538,An Agoda Traveller,4
1390,455538,An Agoda Traveller,4
1391,455538,An Agoda Traveller,4
1392,455538,An Agoda Traveller,4
1393,446846,An Agoda Traveller,5
1394,455538,An Agoda Traveller,4
1395,455538,An Agoda Traveller,4
1396,446846,An Agoda Traveller,4
1397,455538,An Agoda Traveller,4
1398,446846,An Agoda Traveller,4
1399,6476847,An0nym0use,4
1400,7244241,AnB_4ever,5
1401,6998634,AnRLoke,4
1402,323987,AnThony C,5
1403,455538,An_Alien,1
1404,8322447,Ana C,4
1405,7390323,Ana D,5
1406,306123,Ana L,4
1407,1625995,Ana L,5
1408,6622669,Ana R,4
1409,299776,Ana R,5
1410,5252365,AnaZuLu,4
1411,3154953,Anahat,5
1412,4134726,Anahgem,4
1413,301815,Anaider,4
1414,754311,Ananda T,4
1415,306130,Anandraj S,5
1416,2483958,Anastasia A,5
1417,4590180,Anaztacia,5
1418,299152,AndF8152,4
1419,7613319,Andariego,5
1420,4135103,Anders80,4
1421,306113,AndersLH,5
1422,1640728,Anderson S,5
1423,607466,AndersonGKB,4
1424,299538,AndhikaHD,4
1425,7244241,Andi P,5
1426,323987,Andi837,5
1427,6663003,AndiKate4,5
1428,299533,Andie T,5
1429,1653156,Andoni C,5
1430,2151168,Andr H,4
1431,3154953,Andramara,4
1432,1954031,Andre G,3
1433,3370845,Andre M,4
1434,10331620,Andre M,5
1435,3477083,Andre M,4
1436,8092982,Andre N,3
1437,7686969,AndreNothomb,5
1438,650959,AndreToronto,4
1439,3656150,Andrea C,5
1440,299154,Andrea F,5
1441,7834720,Andrea M,5
1442,10692374,Andrea O,5
1443,301815,Andrea V,3
1444,299536,Andrea0623,5
1445,7701863,Andreas A,4
1446,3136705,Andreas S,5
1447,1557869,Andreas W,5
1448,661056,Andreas W,3
1449,1637184,AndreasCH84,4
1450,2159977,AndreasRG,5
1451,301253,Andreas_H151,5
1452,598299,Andrew A,1
1453,6622669,Andrew B,5
1454,10692374,Andrew B,5
1455,3855729,Andrew C,4
1456,2202400,Andrew C,5
1457,306136,Andrew C,3
1458,299776,Andrew D,5
1459,3540875,Andrew D,5
1460,3661945,Andrew D,3
1461,3858610,Andrew F,5
1462,582965,Andrew H,3
1463,299154,Andrew H,4
1464,4134726,Andrew H,5
1465,12542874,Andrew J,5
1466,4134785,Andrew J,4
1467,4134726,Andrew K,2
1468,611304,Andrew K,3
1469,1796658,Andrew K,4
1470,301815,Andrew K,5
1471,306168,Andrew K,4
1472,3154953,Andrew K,4
1473,1557869,Andrew K,3
1474,299152,Andrew L,5
1475,3295602,Andrew L,5
1476,4412263,Andrew L,5
1477,3154953,Andrew L,5
1478,622211,Andrew L,5
1479,306130,Andrew L,5
1480,299152,Andrew M,5
1481,301815,Andrew M,4
1482,611304,Andrew M,4
1483,301815,Andrew N,4
1484,1373946,Andrew N,4
1485,306118,Andrew P,5
1486,299154,Andrew P,5
1487,3136705,Andrew R,5
1488,7647148,Andrew R,4
1489,1568154,Andrew R,5
1490,306130,Andrew S,5
1491,3161571,Andrew S,5
1492,7998017,Andrew S,5
1493,301817,Andrew T,4
1494,4134726,Andrew T,5
1495,3477071,Andrew T,4
1496,8070350,Andrew W,3
1497,306127,Andrew W,5
1498,306130,Andrew Y,4
1499,306130,Andrew Y,5
1500,4071531,Andrew1234,3
1501,4135103,Andrew347,4
1502,3274321,AndrewCern,5
1503,4071465,AndrewGibraltar,4
1504,4137680,AndrewHankin,4
1505,323987,AndrewLSa,4
1506,1903752,AndrewMcDowell,5
1507,8691279,AndrewNi12,5
1508,578729,AndrewXJKT,3
1509,4412261,Andrew_Grimm,4
1510,2159977,AndrewandIvy,5
1511,1948629,Andrews_Nguyen,4
1512,299776,Andrey G,5
1513,7244241,Andrey G,4
1514,611304,Andrey K,3
1515,306130,Andrey T,5
1516,1653156,AndreyC,4
1517,7274742,Andri A,4
1518,8322447,Andrii B,5
1519,8322447,AndriiGontar,5
1520,3656150,Andru E,4
1521,5460911,Andry S,4
1522,1557869,Andryan,4
1523,299154,Andy B,5
1524,3136705,Andy D,3
1525,301253,Andy H,5
1526,4134992,Andy H,3
1527,299536,Andy H,5
1528,3814669,Andy K,3
1529,6876146,Andy M,4
1530,306130,Andy M,4
1531,12287729,Andy W,5
1532,1653156,Andy0763,5
1533,4134726,Andy123_GM,5
1534,754311,Andy1381,1
1535,6663003,Andy5009,5
1536,309826,AndyT1975,4
1537,7367802,Anely E,5
1538,2393710,Anemoney,4
1539,611304,Anet G,5
1540,301253,Anette A,5
1541,455856,Ang H,5
1542,455856,Angal,5
1543,299536,Angel L,4
1544,8681735,Angel N,5
1545,6591870,Angel T,4
1546,2182167,Angel V,3
1547,6759626,Angel W,3
1548,4462683,AngelDanger,2
1549,301253,Angel_Hazel25,5
1550,299533,Angela A,4
1551,4134726,Angela B,4
1552,2159977,Angela C,5
1553,3858610,Angela C,5
1554,1903752,Angela C,5
1555,7834720,Angela F,4
1556,306130,Angela F,5
1557,1903752,Angela H,5
1558,661056,Angela K,2
1559,7358712,Angela K,4
1560,7356275,Angela L,4
1561,299533,Angela L,5
1562,3814735,Angela N,5
1563,4134726,Angela N,4
1564,12101833,Angela P,5
1565,8681735,Angela P,5
1566,9454059,Angela S,4
1567,7274742,Angela d,4
1568,7054545,Angela k,4
1569,4134726,AngelaEe88,4
1570,299533,AngelaVigueras,5
1571,6941842,AngelaWong,4
1572,6160692,Angelggggg,5
1573,650959,Angeliaella,4
1574,6662999,Angelica A,5
1575,1625995,Angelica D,5
1576,8522945,Angelica R,4
1577,7647148,Angelina A,3
1578,306114,AngelinaP2,5
1579,3656150,Angeline F,4
1580,10692374,Angeline N,5
1581,6476847,Angeline l,5
1582,455856,Angeline5606,5
1583,2471997,AngelineKualaLumpur,5
1584,3477083,Angelita M,5
1585,10692374,Angelivo,5
1586,4777343,Angelmok,5
1587,1903752,Angelo_Garcia_45,5
1588,1903752,Angelyuen,5
1589,7274742,Angenine A,4
1590,2159977,Angie B,4
1591,3642712,Angie C,4
1592,10331620,Angie M,5
1593,2202395,Angie O,1
1594,2159977,AngieTang,4
1595,12287729,Angie_Byu,5
1596,306130,Angieane,5
1597,5540457,AngmohofArabia,2
1598,299533,Angsu C,5
1599,301815,Angus L,5
1600,1557869,Angus S,5
1601,506101,Anh N,4
1602,7597655,Anh Vu D,5
1603,299533,Ani M,4
1604,3855729,Anik P,5
1605,555275,Anilegna,4
1606,7112812,Aniruud,5
1607,3540875,Anis F,5
1608,6536275,Anis S,4
1609,649806,Anish_dxb,5
1610,10483549,Anita C,3
1611,754311,Anita G,3
1612,3477083,Anita N,4
1613,299154,Anita Y,4
1614,754311,Anita Y,4
1615,8076702,Anita Y,3
1616,4412263,Anita Y,3
1617,3618306,AnitaNgaire1,5
1618,622211,Anjana P,4
1619,754311,Anjana P,3
1620,306130,AnkSan,4
1621,455859,Ankush P,5
1622,619065,Ann B,3
1623,10205834,Ann J,5
1624,8368838,Ann Maxima O,4
1625,4412263,Ann-Sofie L,5
1626,8523103,Ann0908,4
1627,3656150,Ann2254,4
1628,301815,AnnKoh,5
1629,1149130,AnnStefani C,5
1630,4071465,AnnStreatham,5
1631,1557869,AnnV2,5
1632,10815717,Anna A,5
1633,7613319,Anna B,5
1634,611304,Anna B,4
1635,455862,Anna C,1
1636,2483958,Anna D,5
1637,5287499,Anna H,4
1638,7390323,Anna J,5
1639,8522945,Anna K,5
1640,3656150,Anna L,3
1641,1903752,Anna L,5
1642,2202400,Anna L,5
1643,6941842,Anna Liza S,5
1644,301815,Anna M,5
1645,4507857,Anna M,4
1646,301817,Anna P,4
1647,301253,Anna R,5
1648,3813530,Anna Sue A,3
1649,3618306,Anna Z,4
1650,3477065,Anna v,5
1651,4134726,Anna-Jpg,4
1652,3858610,Anna0002013,5
1653,301253,Anna10004,2
1654,455856,AnnaDXB_12,5
1655,454920,AnnaR6,2
1656,4052408,Anna_i91,5
1657,5895936,Annabel1089,5
1658,1948629,Annabilla,5
1659,3618306,Annafjordan,5
1660,7274687,Annaj1975,4
1661,323987,Annalise N,4
1662,4412263,Anne B,5
1663,3291691,Anne C,5
1664,455856,Anne H,3
1665,7685665,Anne H,5
1666,1653156,Anne H,4
1667,6476900,Anne H,5
1668,10205834,Anne H,4
1669,5540457,Anne H,4
1670,455446,Anne M,4
1671,8404072,Anne M,4
1672,455446,Anne P,5
1673,5897152,Anne R,5
1674,1557869,Anne S,5
1675,3540785,Anne118642,4
1676,306118,Anne87London,3
1677,306130,AnneHAP,4
1678,299154,Anne_Eisenberg,4
1679,6591787,Annelise D,5
1680,7107794,Annemarie83,5
1681,5540457,Anneth B,4
1682,447940,Anneth B,2
1683,619065,Anneth B,5
1684,8026730,Annette H,4
1685,299776,Annette K,5
1686,3595040,Annette L,4
1687,1627213,Annidha W,2
1688,6552915,Annie A,3
1689,2103201,Annie H,5
1690,8555505,Annie O,5
1691,555275,Annie P,5
1692,7358712,Annie S,3
1693,306118,Annie Y,5
1694,611304,Annie-as A,4
1695,299533,AnnieSit1204,3
1696,4412263,Annieben14,5
1697,9861332,Anonymous0609,5
1698,306118,Anonymous621,5
1699,3595040,AnonymousET,1
1700,13369640,Anphy N,1
1701,3595040,Anri F,5
1702,3540875,Ansherine,5
1703,3656150,Anthea C,5
1704,455856,Anthea L,5
1705,1640728,Anthony A,5
1706,4135824,Anthony B,4
1707,299536,Anthony D,3
1708,299536,Anthony K,5
1709,3618306,Anthony L,3
1710,299776,Anthony L,5
1711,306130,Anthony L,5
1712,308007,Anthony N,1
1713,299154,Anthony V,5
1714,4071465,Anthony W,4
1715,4783677,Antnio D,5
1716,3540875,Antoine M,5
1717,299502,Anton F,4
1718,3630329,Anton R,4
1719,611304,Anton S,5
1720,306130,AntonBooysen,5
1721,4590180,Antonia S,5
1722,7613319,Antonio A,3
1723,8322447,Antonio D,3
1724,4193521,Antonio L,5
1725,301815,Antonio L,5
1726,4412263,Antonio R,5
1727,8705421,AntonioSantos,5
1728,301815,AntonioShanghai,2
1729,306168,Antonthedy,4
1730,299154,Antonthedy,4
1731,3326049,Antony P,5
1732,10692374,Antony T,4
1733,10692374,Anuar S,5
1734,306130,Anupam B,5
1735,10517178,Anushka D,5
1736,2100902,Anya P,5
1737,7679094,Anz S,5
1738,301815,Aolangi,5
1739,7613319,Aom A,4
1740,611304,Aom A,5
1741,8691279,Aom C,5
1742,13414457,Apfeiffer54,3
1743,8300448,Apostol S,5
1744,7686969,Apostol S,5
1745,6104852,AppleHsu,3
1746,3656150,Applecoffee,5
