,placeId,userId,score
1028,320359,Abdulrahman92,5
1029,1957627,Abdulrahman92,4
1030,554537,AbeDuarte,5
1031,592506,AbeDuarte,5
1032,2194168,AbeDuarte,5
1033,324891,AbeeSevilla,5
1034,2194168,AbellaRose,5
1035,1957627,AbellaRose,5
1036,1169465,AbiMadamba,5
1037,553546,AbiMadamba,5
1038,1758805,AbiMadamba,4
1039,324891,AbiMadamba,3
1040,6570666,Abigail B,4
1041,554528,Abigail B,5
1042,554551,Abigail B,2
1043,553546,Abigail B,4
1044,592506,Abigail B,3
1045,2194168,Abigail B,5
1046,553546,Abigail B,4
1047,2008729,Abigail B,5
1048,325043,Abigail B,5
1049,2203080,Abigail B,3
1050,324888,Abigail M,5
1051,1169465,Abigail M,5
1052,4438505,Abigail O,5
1053,324888,Abigail O,5
1054,553546,Abigail O,4
1055,6671988,Abigail O,5
1056,324891,Abigail O,4
1057,324890,Abigail O,5
1058,1235392,Abigail O,3
1059,1169465,Abigail O,4
1060,1962594,Abigail O,4
1061,2173769,Abigail O,5
1062,4084344,Abiiir,4
1063,1552278,Abiiir,5
1064,553546,Abiiir,4
1065,320359,Abiiir,3
1066,1549822,Ablanchi,4
1067,324888,Ablanchi,3
1068,554582,Ablanchi,4
1069,598499,Ablanchi,4
1070,1549822,Ablanchi,5
1071,1169465,Abokz29,5
1072,12496146,Aboo74,5
1073,2194168,Abraham S,5
1074,592506,Abriella,5
1075,324888,Abriella,4
1076,2194168,Abriella,5
1077,3568803,Abriella,5
1078,320359,Abriella,5
1079,1169465,AbuMetha,4
1080,553546,AbuMetha,4
1081,1675961,AbuSada2017,3
1082,324951,AbuSada2017,3
1083,324888,AbuZubay,5
1084,1169465,AbuelitaSuzy,5
1085,554537,AbuelitaSuzy,3
1086,2194168,AbuelitaSuzy,5
1087,592506,AbuelitaSuzy,3
1088,1046419,Abuzaid1983,5
1089,324888,Abuzaid1983,4
1090,554537,Abuzaid1983,4
1091,553546,Aby_Michelle,5
1092,1379963,Abzollo,5
1093,3901265,Abzollo,5
1094,324888,Abzollo,5
1095,6671988,Abzollo,5
1096,1169465,Ace_3910,5
1097,324907,Ace_3910,5
1098,1990451,Ace_3910,4
1099,6570666,Ace_3910,4
1100,592506,Ace_3910,5
1101,553546,Ace_3910,5
1102,1842046,Ace_3910,2
1103,554537,AcesGoPlaces,5
1104,554582,AcesGoPlaces,4
1105,553546,Achie28,4
1106,1962594,Acineto,5
1107,324890,Acineto,4
1108,554582,Acineto,4
1109,11960625,Acineto,5
1110,2293574,Acineto,4
1111,1379963,Acineto,4
1112,324888,Acineto,5
1113,2203080,Acineto,4
1114,553546,Acineto,5
1115,8737878,Acineto,4
1116,3808315,Acineto,4
1117,3901164,Acineto,3
1118,8029067,Acineto,4
1119,320359,Acineto,4
1120,1169465,Acineto,4
1121,2194168,Acineto,5
1122,324907,Acineto,5
1123,1554603,Acineto,4
1124,1958940,AcrossContinents,4
1125,320359,AcrossContinents,4
1126,324888,AcrossContinents,4
1127,324907,Active T,4
1128,2194168,Active T,5
1129,1842046,AcuraMelody,5
1130,1552278,AcuraMelody,5
1131,1169465,Ad H,4
1132,2194168,Ada J,1
1133,1842046,Ada M,5
1134,2194168,Ada M,4
1135,1169465,Ada M,3
1136,1169465,Ada O,5
1137,554582,Ada O,5
1138,1958940,Ada Y,5
1139,554537,Adalki,5
1140,1169465,Adalki,4
1141,2094166,Adam D,5
1142,592487,Adam E,4
1143,553546,Adam G,5
1144,2194168,Adam G,5
1145,2194168,Adam G,5
1146,554537,Adam G,5
1147,1046419,Adam G,4
1148,2194168,Adam H,5
1149,554537,Adam R,5
1150,554528,Adam R,5
1151,2194168,Adam S,5
1152,1169465,Adam S,5
1153,553546,Adam S,5
1154,1046419,Adam W,5
1155,1169465,Adam W,4
1156,1554603,Adam W,3
1157,324888,Adam W,5
1158,1379963,Adam W,4
1159,1552278,Adam W,5
1160,320359,Adam W,5
1161,554537,Adam W,4
1162,554582,AdamEightySeven,4
1163,1169465,AdamEightySeven,5
1164,1552278,AdamEightySeven,4
1165,1958940,AdamEightySeven,5
1166,1379963,AdamEightySeven,5
1167,1862191,AdamEightySeven,5
1168,324888,AdamEightySeven,5
1169,1169465,AdamLai,4
1170,1379963,AdamLai,4
1171,1046419,AdamLai,4
1172,592506,AdamUnitedKingdom,5
1173,8693245,Adam_F3,2
1174,324888,Adamrtz,4
1175,1169465,Adani N,4
1176,1046419,Adani N,4
1177,324888,Addie S,5
1178,325043,Addie S,5
1179,3822061,Addie S,5
1180,1551271,Addie S,5
1181,2194168,Addie S,5
1182,3694519,Addie S,4
1183,1552278,Addie S,5
1184,12459260,Addie S,3
1185,7717516,Addie S,5
1186,9582584,Addie S,4
1187,8790342,Addie S,4
1188,1379963,Addie S,4
1189,3901164,Addie S,4
1190,554582,Addie S,5
1191,324890,Addie S,5
1192,4798711,Addie S,5
1193,553546,Addie S,5
1194,7717373,AdeelMalikgm,5
1195,592484,Adekunle A,5
1196,553546,AdelaideBabette,4
1197,592506,AdelaideBabette,4
1198,592506,AdelaideBabs59,5
1199,6378743,Adele2k,5
1200,553546,Adele2k,4
1201,592506,Adelia H,4
1202,324888,Adelia H,4
1203,1046419,Adelia H,5
1204,553546,Adelia H,3
1205,1862191,Adelia H,4
1206,325043,Adeline Q,5
1207,324891,Adeline Q,3
1208,324888,Adeline80,4
1209,553546,AdelineWWW,4
1210,2194168,AdelineWWW,4
1211,324891,Adelucia,3
1212,324887,Adelucia,5
1213,1169465,Ades2312,5
1214,324888,Ades2312,5
1215,592506,Ades2312,3
1216,1046419,Ades2312,5
1217,1169465,Adeyulia,4
1218,553546,Adeyulia,4
1219,554634,Adeyulia,4
1220,592486,Adi01,5
1221,324888,AdiPrasetio1112,5
1222,592506,Adilena_Amran,5
1223,324888,Adilena_Amran,5
1224,592486,Adir C,5
1225,320359,Adir C,5
1226,1169465,Adji A,4
1227,553546,Adjimantoro,4
1228,2194168,Adjimantoro,4
1229,554537,Adjimantoro,4
1230,324888,Adjimantoro,5
1231,1169465,Adjimantoro,4
1232,2203080,Adjimantoro,4
1233,324891,Adjimantoro,3
1234,324888,Adjuma,5
1235,324888,Adnan_FJ,5
1236,2194168,AdoptiveFamily,5
1237,1169465,Adri-ence,4
1238,554303,Adri-ence,2
1239,1908282,Adri-ence,5
1240,1958940,Adri-ence,5
1241,2194168,Adria L,1
1242,8262102,Adrian C,4
1243,1169465,Adrian H,3
1244,1554603,Adrian K,4
1245,324888,Adrian L,4
1246,324890,Adrian L,3
1247,1169465,Adrian L,4
1248,2194168,Adrian Q,5
1249,324888,Adrian Q,5
1250,1842046,Adrian Y,1
1251,324888,Adrian010613,5
1252,1379963,Adrian010613,5
1253,324891,Adrian010613,5
1254,592506,Adrian010613,5
1255,1958940,Adrian010613,4
1256,553546,Adrian010613,5
1257,1046419,Adrian010613,5
1258,1169465,Adrian010613,5
1259,1862191,Adrian010613,4
1260,6671988,Adrian010613,5
1261,609340,Adrian010613,4
1262,1169465,Adriana V,5
1263,324891,Adrianmama,4
1264,6671988,Adrianmama,5
1265,1551271,Adrianmama,4
1266,2194168,Adrianna R,5
1267,1169465,AdvC,3
1268,2194168,AdvC,4
1269,592506,AdvC,4
1270,592495,AdventureMoose,5
1271,3805483,AdventureMoose,5
1272,324891,AdventureMoose,5
1273,592490,AdventureMoose,3
1274,2194168,Adventure_Advisor,5
1275,320359,Adventure_Advisor,5
1276,592486,Adventure_Advisor,5
1277,1379963,Adventurers049,5
1278,325043,Adventurers049,5
1279,553546,Adventureslogue,5
1280,1958940,Adventureslogue,5
1281,554537,AdventuringJack,4
1282,553546,AdventuringJack,5
1283,1552278,AdventuringJack,3
1284,553546,Adybeig,5
1285,1379963,Adybeig,5
1286,320359,Adybeig,5
1287,553546,Aegiss2606,3
1288,2194168,Aeneas1842,5
1289,1046419,Aeneas1842,5
1290,8084014,Aeneas1842,3
1291,3568803,Aeneas1842,4
1292,1604009,Aeneas1842,5
1293,554303,Aeneas1842,3
1294,6671988,Aeneas1842,3
1295,592506,Aeneas1842,3
1296,320359,AerialPJ,4
1297,554537,AerialPJ,4
1298,1862191,Aerith_Gains,4
1299,2194168,Aerith_Gains,5
1300,554582,Aerith_Gains,4
1301,3805440,Aero3926,3
1302,554634,Aeruginosa,3
1303,592506,Affaz O,5
1304,553546,Affaz O,5
1305,1552278,Affaz O,4
1306,1379963,Affaz O,4
1307,1046419,AfflatedMizzlinG,4
1308,1379963,AfflatedMizzlinG,5
1309,1169465,AfflatedMizzlinG,4
1310,1831099,Afif A,5
1311,554537,Afif A,4
1312,320359,Afif A,5
1313,592506,Afif A,5
1314,1046419,Afif A,5
1315,6656809,Afif A,5
1316,553546,Afif A,5
1317,2194168,Afif A,5
1318,1519813,Afif A,5
1319,2194168,Afifah,5
1320,1169465,Afifah,5
1321,3322253,Afifah,5
1322,324888,Afifah,5
1323,325043,Afifah,5
1324,554537,Afifahmd,4
1325,554537,Afiz4,5
1326,1379963,Afiz4,5
1327,324888,Afiz4,4
1328,3600495,Afiz4,5
1329,6671988,Afiz4,5
1330,320359,Afiz4,4
1331,553546,Afiz4,5
1332,3901265,Afiz4,5
1333,6847900,Afonsinho,3
1334,2194168,Afonsinho,3
1335,6671988,Afonsinho,4
1336,324890,Afonsinho,5
1337,1379963,Ag_wati,3
1338,553546,Ag_wati,5
1339,324888,Ag_wati,4
1340,325043,Agampodi,5
1341,324891,Agampodi,5
1342,553546,Agampodi,4
1343,6671988,Agampodi,4
1344,324890,Agampodi,5
1345,1235392,Agampodi,5
1346,1169465,Agampodi,4
1347,324890,AgantoSeno,5
1348,324888,AgantoSeno,5
1349,1046419,AgantoSeno,4
1350,2194168,AgantoSeno,5
1351,592490,AgantoSeno,5
1352,1169465,AgantoSeno,5
1353,1958940,Agata z,5
1354,4798711,Agata z,4
1355,324891,Agata z,3
1356,324888,AgnesCPM,4
1357,553546,AgnesCPM,5
1358,1046419,AgnesCPM,3
1359,2194168,AgnesCPM,4
1360,1379963,AgnesCPM,4
1361,2194168,Agnesnat,5
1362,1379963,AgruKitchen,4
1363,3322253,AgruKitchen,5
1364,553546,Agungsbatu,4
1365,1169465,Agungsbatu,3
1366,1379963,Agungsbatu,3
1367,592506,Agungsbatu,3
1368,324888,Agungsbatu,3
1369,592506,Agus E,5
1370,553546,Agustini90,5
1371,2428773,Agustini90,3
1372,9582584,Agustini90,3
1373,1990451,Agustini90,4
1374,592506,Agustini90,4
1375,592658,Agustini90,4
1376,3568803,Agustini90,3
1377,1552278,Agustini90,3
1378,4798715,Agustini90,4
1379,2015883,Agustini90,4
1380,8842556,Agustini90,4
1381,2571660,Agustini90,4
1382,1519813,Agustini90,4
1383,1478599,Agustini90,4
1384,2203080,Agustini90,4
1385,3322253,Agustini90,4
1386,592490,Agustini90,3
1387,592483,Agustini90,3
1388,1862191,Agustini90,4
1389,3694519,Agustini90,4
1390,1958940,Agustini90,4
1391,6656879,Agustini90,4
1392,1046419,Agustini90,3
1393,2203080,Agustini90,4
1394,2194168,Agustini90,5
1395,324907,Agustini90,4
1396,6656809,Agustini90,4
1397,1379963,Agustini90,3
1398,1169465,Agustini90,4
1399,324888,Agustini90,4
1400,6671988,Agustini90,4
1401,12309166,Agustini90,4
1402,553546,AhKwang,4
1403,320359,AhKwang,4
1404,2194168,AhKwang,5
1405,325043,Ah_Ting80,4
1406,553546,Ah_Ting80,4
1407,4094861,Ah_Ting80,5
1408,324888,Ah_Ting80,4
1409,554537,Ahajek,5
1410,592506,Ahjuma,5
1411,592506,Ahmad A,4
1412,554582,Ahmad A,4
1413,553546,Ahmad A,3
1414,554537,Ahmad A,5
1415,325043,Ahmad H,5
1416,320359,Ahmad H,1
1417,1552278,Ahmad H,3
1418,592495,Ahmad S,4
1419,554537,AhmadDundee,5
1420,324888,AhmadDundee,4
1421,324887,AhmadDundee,4
1422,2194168,AhmadDundee,5
1423,1836198,AhmadDundee,3
1424,324891,Ahmed M,5
1425,2194168,Ahmed O,5
1426,320359,Ahmed O,5
1427,324888,Ahmed S,4
1428,592506,Ahmed S,3
1429,320359,Ahmed S,4
1430,2194168,Ahmed S,5
1431,1972740,Ahmed4545,1
1432,553546,AhmedJanahi,5
1433,553546,Ahmed_Aldoseri,5
1434,1962594,Ahmed_Aldoseri,4
1435,320359,Ahmed_Aldoseri,5
1436,324907,Ahmed_Aldoseri,5
1437,592506,Ahmed_Aldoseri,4
1438,324888,Ahmed_nazeih-egypt,5
1439,324888,Ahra C,5
1440,325043,Ahra C,5
1441,1169465,Ahra C,4
1442,554537,Ahram L,5
1443,324907,Ahting06,5
1444,592506,Ahting06,4
1445,553546,Ahting06,5
1446,324888,Ahting06,4
1447,592506,Ai_Sakura,5
1448,2519674,Ai_Sakura,3
1449,1537022,Ai_Sakura,5
1450,324891,Ai_Sakura,5
1451,2194168,Ai_elaiza,5
1452,1379963,Ai_elaiza,3
1453,2194168,Aialon,5
1454,592506,Aibek,4
1455,2194168,Aibek,4
1456,553546,Aida K,5
1457,1440196,Aida S,3
1458,592506,Aida S,4
1459,1169465,Aida S,4
1460,1552278,Aida S,5
1461,320359,Aida S,3
1462,2194168,Aida_Matuleviciute,5
1463,592506,Aida_Matuleviciute,5
1464,553546,Aidi156,3
1465,553546,Aileen G,5
1466,324891,Aileen G,5
1467,1169465,Aileen G,2
1468,1169465,Aileen G,5
1469,1169465,Ailehpo P,4
1470,324888,Ailehpo P,5
1471,324888,Ailene E,3
1472,1551271,Ailene E,5
1473,554582,Ailene E,4
1474,592506,Ailene E,4
1475,324890,Ailene E,4
1476,324888,Aime S,5
1477,320359,Aime S,4
1478,590748,Aime S,4
1479,592506,Aime S,4
1480,324888,Aimee A,4
1481,2457547,Aimi D,4
1482,324907,Ain R,4
1483,2203080,Ain R,5
1484,324891,Aini M,4
1485,1169465,Ainiyap,4
1486,1169465,Ainsley G,3
1487,324888,Ainsley G,4
1488,1169465,AirDelMar,5
1489,2194168,AirDelMar,5
1490,554582,AirplanedriverNorway,4
1491,2194168,Airresq,5
1492,553546,Airresq,5
1493,554537,Airresq,5
1494,1379963,Aisabel P,5
1495,592506,Aisabel P,5
1496,1046419,Aisabel P,5
1497,553546,Aisabel P,5
1498,1169465,Aisabel P,5
1499,324888,Aisabel P,5
1500,2194168,Aisabel P,5
1501,553546,Aisha J,5
1502,1519813,Aisha J,4
1503,320359,Aisha J,4
1504,11879639,Aishah_hamzah,5
1505,1169465,Aishah_hamzah,5
1506,324888,Aitzi M,5
1507,1169465,Ajarn M,4
1508,320359,Ajarn M,4
1509,2194168,Ajarn M,5
1510,554537,Ajarn_James,5
1511,1169465,Ajay K,3
1512,324888,Ajay S,5
1513,553546,Ajay S,5
1514,2194168,Ajay S,5
1515,1169465,Ajay S,5
1516,320359,AjayCha,4
1517,1169465,AjaySuwon,1
1518,553546,Ajm4,4
1519,554537,Ajm4,4
1520,592506,Ajm4,4
1521,554537,Akanzuki,4
1522,324888,Akanzuki,4
1523,1169465,Akanzuki,4
1524,1169465,Akark P,5
1525,554582,Akark P,5
1526,1379963,Akash M,4
1527,1046419,Akash M,5
1528,1958940,Akash M,5
1529,324888,Akasha M,5
1530,8737878,Akhmad F,5
1531,1169465,Akhmarcool,4
1532,10483406,Aki Leng Sim T,4
1533,1478599,Aki Leng Sim T,5
1534,1383393,Aki Leng Sim T,4
1535,598499,Akiko H,5
1536,554634,Akiko H,5
1537,325043,Akiko H,4
1538,553546,Akmal92,4
1539,3322253,Akmal92,5
1540,1169465,Akmal92,5
1541,2194168,Akmal92,5
1542,1379963,Akmal92,4
1543,590748,Akmal92,5
1544,592506,Akmal92,3
1545,324907,Akmal92,4
1546,6847900,Akmal92,4
1547,1169465,Akmalkhan,3
1548,2194168,Akshat B,5
1549,4798715,Akshay T,4
1550,2194168,Akshay T,5
1551,2194168,Akshay T,5
1552,1169465,Akshay T,4
1553,1379963,Akshay T,2
1554,1379963,Al L,4
1555,1046419,Al L,4
1556,320359,Al6244,5
1557,325043,Al6244,5
1558,554537,AlHarvey4,5
1559,320359,AlHarvey4,5
1560,324888,AlHarvey4,3
1561,554303,AlShamsii,4
1562,1169465,AlShamsii,5
1563,324888,Al_67_olds,5
1564,554537,Al_67_olds,3
1565,1046419,Al_Subi,5
1566,324888,Al_Subi,5
1567,1379963,Al_Subi,3
1568,553546,Al_Subi,5
1569,324907,Al_Tsch,5
1570,1842046,Al_Tsch,5
1571,6671988,Al_Tsch,5
1572,1554603,Al_Tsch,4
1573,1169465,Alaa N,5
1574,1957627,AlaaMou,5
1575,554537,AlaaMou,4
1576,324888,Alae M,5
1577,320359,Alafafafafa,5
1578,553546,Alain P,5
1579,1551271,Alain P,4
1580,554528,AlainrlgMelbourne,5
1581,4798710,Alan A,4
1582,324907,Alan B,4
1583,1972734,Alan B,5
1584,1169465,Alan C,4
1585,6847900,Alan C,4
1586,2194168,Alan C,5
1587,554537,Alan C,4
1588,324891,Alan C,4
1589,553546,Alan C,5
1590,6671988,Alan C,4
1591,2194168,Alan C,4
1592,324888,Alan C,5
1593,325043,Alan C,4
1594,324888,Alan C,4
1595,1046419,Alan C,4
1596,2008729,Alan E,4
1597,325043,Alan F,5
1598,554537,Alan F,5
1599,1379963,Alan F,4
1600,2194168,Alan F,4
1601,324888,Alan F,5
1602,592506,Alan F,4
1603,1169465,Alan F,5
1604,554582,Alan G,4
1605,1169465,Alan G,3
1606,3322253,Alan G,4
1607,2194168,Alan J,5
1608,592506,Alan J,5
1609,324888,Alan L,3
1610,324888,Alan N,5
1611,324890,Alan S,3
1612,1675961,Alan S,3
1613,325043,Alan S,5
1614,324888,Alan S,5
1615,553546,Alan T,5
1616,1958940,Alan T,5
1617,553546,Alan T,4
1618,6378743,Alan T,3
1619,2203080,Alan T,5
1620,553546,Alan T,5
1621,2341905,Alan T,4
1622,1766551,Alan T,3
1623,324887,Alan T,4
1624,1169465,Alan T,5
1625,3568803,AlanBodkin,1
1626,325043,AlanSee,4
1627,320359,AlanSee,4
1628,554537,AlanSee,5
1629,554634,AlanSee,5
1630,1046419,AlanWCape,4
1631,1519813,AlanWCape,2
1632,554537,AlanWCape,5
1633,320359,AlanWCape,4
1634,1379963,AlanWCape,4
1635,592506,AlanWCape,5
1636,1169465,AlanWCape,3
1637,2194168,AlanWCape,5
1638,2008729,Alan_rickman23,5
1639,1957627,AlaninSeoul,4
1640,1519813,AlaninSeoul,4
1641,3322253,AlaninSeoul,5
1642,1418675,AlaninSeoul,3
1643,553546,Albert L,5
1644,324907,Albert L,5
1645,1169465,Albert O,3
1646,2194168,Albert O,4
1647,553546,Albert O,4
1648,324888,Albert O,4
1649,1537022,Albert O,4
1650,324887,Alberto C,4
1651,1962594,Alberto C,2
1652,1169465,Alberto163,5
1653,553546,AlbertoMay,5
1654,1169465,AlbertoMay,5
1655,320359,AlbertoMay,5
1656,324888,AlbertoMay,5
1657,590748,AlbertoMay,5
1658,324888,Alcuin S,4
1659,320359,Alcuin S,4
1660,4084344,Alcuin S,4
1661,1169465,Alcuin S,4
1662,554582,Alcuin S,4
1663,6671988,Alcuin S,5
1664,2203080,Alcuin S,5
1665,1169465,Alda_Ardelia,4
1666,1604009,Aldia S,5
1667,324888,Aldia S,4
1668,1552278,Aldia S,5
1669,1379963,Aldia S,5
1670,554582,Aldwin D,5
1671,609340,Aldwin D,4
1672,2203080,Aldwin D,4
1673,2303919,Aldwin D,4
1674,1379963,Aldys T,4
1675,324891,Aldys T,3
1676,553546,Aldys T,5
1677,592506,Aldys T,4
1678,1046419,Ale B,5
1679,324888,AleArriaza,5
1680,553546,AleArriaza,5
1681,1554603,AleArriaza,5
1682,592486,AleArriaza,3
1683,592506,AleArriaza,5
1684,598499,AleArriaza,3
1685,554634,AleArriaza,4
1686,1379963,AleArriaza,5
1687,6671988,AleArriaza,5
1688,2194168,AleArriaza,5
1689,2194168,Alec510,5
1690,2194168,AlecLiew,1
1691,324888,Alecrystine,5
1692,2194168,Alecrystine,5
1693,6570666,Alee9000000,4
1694,324887,Aleeta B,5
1695,553546,Alegria_es,4
1696,1379963,Alejandra G,4
1697,554634,Alejandro G,1
1698,324888,Alejandro R,5
1699,553546,Alejandro R,5
1700,2194168,Alejandro V,5
1701,1169465,Alejandro V,4
1702,2194168,Aleksander L,5
1703,1169465,Aleksander L,4
1704,1551271,Aleksander L,5
1705,324888,Aleksander L,5
1706,6671988,Aleksander L,3
1707,324887,Aleksiku,5
1708,592495,Alessia V,5
1709,1379963,Alex A,5
1710,554537,Alex A,5
1711,7891834,Alex A,4
1712,553546,Alex A,5
1713,2194168,Alex A,5
1714,609340,Alex A,5
1715,1169465,Alex A,5
1716,1169465,Alex A,5
1717,2194168,Alex B,4
1718,553546,Alex C,5
1719,324888,Alex C,5
1720,553546,Alex C,5
1721,1046419,Alex C,5
1722,2457547,Alex C,5
1723,598499,Alex C,5
1724,1519813,Alex F,4
1725,553546,Alex F,4
1726,324888,Alex K,4
1727,324888,Alex L,5
1728,1379963,Alex L,5
1729,325043,Alex L,5
1730,1554603,Alex L,5
1731,592506,Alex L,3
1732,609340,Alex L,3
1733,1046419,Alex L,5
1734,3805427,Alex L,5
1735,2203080,Alex L,5
1736,324888,Alex L,4
1737,1169465,Alex L,5
1738,324891,Alex L,5
1739,1169465,Alex M,4
1740,2194168,Alex N,3
1741,4798715,Alex W,3
1742,592486,Alex W,3
1743,553546,Alex W,5
1744,592495,Alex W,4
1745,2194168,Alex W,4
1746,325043,Alex W,4
1747,1552278,Alex W,4
1748,592658,Alex-the-1-and-only,3
1749,554537,Alex-the-1-and-only,5
1750,1169465,Alex-the-1-and-only,5
1751,1046419,Alex168Chung,4
1752,3322253,AlexInJapan,4
1753,554528,AlexJW91,5
1754,2194168,AlexJW91,5
1755,324907,AlexNW11,5
1756,324888,AlexNW11,4
1757,1169465,AlexNW11,3
1758,2194168,AlexNW11,5
1759,554537,AlexNicholson1,5
1760,324888,AlexSantiag0,5
1761,324888,AlexSantosa,3
1762,1169465,AlexSantosa,3
1763,2293568,AlexT7801,4
1764,3322253,AlexTheCanadian,5
1765,2194168,AlexTheCanadian,3
1766,324888,Alex_Paxi,4
1767,592506,Alex_Paxi,5
1768,554634,Alex_Paxi,4
1769,553546,Alex_Paxi,4
1770,1046419,Alex_Paxi,3
1771,1169465,Alex_Paxi,5
1772,320359,Alex_Paxi,5
1773,553546,Alex_Sinthuyon,5
1774,2194168,Alex_Sinthuyon,5
1775,553546,Alex_de_Guzman,5
1776,1379963,Alex_de_Guzman,3
1777,324888,Alex_de_Guzman,4
1778,590748,Alex_de_Guzman,3
1779,1169465,Alex_de_Guzman,4
1780,2194168,Alexa F,5
1781,1958940,Alexa L,4
1782,3901164,Alexa L,1
1783,2194168,Alexander D,3
1784,2293568,Alexander D,4
1785,592506,Alexander D,4
1786,1958930,Alexander D,5
1787,590748,Alexander D,5
1788,324888,Alexander D,4
1789,1552278,Alexander K,5
1790,553546,Alexander K,2
1791,320359,Alexander K,5
1792,325043,Alexander K,5
1793,2194168,Alexander K,4
1794,1552278,Alexander M,4
1795,1169465,Alexander M,4
1796,1379963,Alexander M,4
1797,2194168,Alexander M,4
1798,553546,Alexander M,4
1799,2194168,Alexander S,5
1800,592521,Alexander S,4
1801,554634,Alexander S,3
1802,2293568,Alexander S,5
1803,324888,Alexander S,5
1804,554582,Alexander S,5
1805,592486,Alexander S,5
1806,590748,Alexander S,4
1807,320359,Alexander S,4
1808,1379963,Alexander S,3
1809,324887,Alexander S,5
1810,592506,Alexander S,3
1811,1046419,Alexander S,4
1812,554537,Alexander S,5
1813,554303,Alexander S,4
1814,1169465,Alexander Y,3
1815,592658,AlexanderIJohnson,4
1816,592486,AlexanderIJohnson,4
1817,325043,Alexander_626,5
1818,1169465,Alexandra B,5
1819,1766551,Alexandra B,5
1820,8842556,Alexandra E,5
1821,324888,Alexandra E,4
1822,1862191,Alexandra K,3
1823,3568803,Alexandra M,3
1824,3600495,Alexandra M,5
1825,1169465,Alexandra M,4
1826,554533,Alexandra M,4
1827,320359,Alexandra M,3
1828,554582,Alexandra M,4
1829,592486,Alexandra M,5
1830,554537,Alexandra M,4
1831,1809989,Alexandra M,2
1832,1418675,Alexandra M,4
1833,1379963,Alexandra M,4
1834,1554603,Alexandra M,5
1835,324888,Alexandra M,3
1836,592506,Alexandra M,3
1837,324888,Alexandra M,3
1838,1579821,Alexandra M,3
1839,590748,Alexandra M,4
1840,1046419,Alexandra M,2
1841,553546,Alexandra M,5
1842,325043,Alexandra M,4
1843,2293574,Alexandra M,3
1844,2094166,Alexandra M,3
1845,554634,Alexandra M,5
1846,2194168,Alexandra M,5
1847,553546,Alexandre H,4
1848,1046419,Alexandre R,5
1849,592484,Alexandre R,5
1850,1379963,Alexandre R,5
1851,1169465,Alexandre R,1
1852,1169465,AlexandreD77,4
1853,3322253,AlexandreD77,5
1854,553546,Alexandrina L,5
1855,1169465,Alexia A,2
1856,325043,Alexia K,5
1857,2194168,Alexia K,5
1858,1046419,Alexia K,4
1859,592506,Alexia N,5
1860,324888,Alexis C,5
1861,324888,Alexis C,4
1862,592506,Alexis G,5
1863,554634,Alexis G,5
1864,1379963,Alexis G,5
1865,325043,Alexis G,5
1866,6378743,Alexis H,4
1867,4323885,Alexis H,5
1868,3822061,Alexis H,5
1869,3600495,Alexis H,3
1870,320359,Alexis188,4
1871,324888,Alexismann,4
1872,2194168,Alexismann,5
1873,554528,Alextrip2011,5
1874,554537,Alexyburygy,5
1875,553546,Alexyz817,5
1876,553546,Alf_rasay,4
1877,324888,Alf_rasay,5
1878,592506,Alf_rasay,5
1879,1169465,Alf_rasay,4
1880,2194168,Alf_rasay,5
1881,324907,Alfina09,4
1882,553546,Alfred T,5
1883,1046419,Alfred T,5
1884,1379963,AlfredKL,4
1885,324888,AlfredKL,4
1886,2194168,AlfredKL,5
1887,553546,AlfredKL,4
1888,1169465,AlfredKL,4
1889,554582,Algis J,5
1890,1046419,Algis J,5
1891,8693245,Ali H,4
1892,554537,Ali J,4
1893,2203080,Ali J,4
1894,553546,Ali J,4
1895,320359,Ali R,4
1896,1169465,AliAzzam,4
1897,553546,AliAzzam,5
1898,324890,AliAzzam,4
1899,6671988,AliAzzam,4
