,placeId,userId,score
1060,4049705,AH282,4
1061,4075011,AH282,3
1062,4049719,AH282,4
1063,4050186,AH282,4
1064,3938995,AH282,4
1065,4076210,AH282,4
1066,4076177,AH282,3
1067,8958260,AH282,5
1068,4049723,AH282,4
1069,4050402,AH282,4
1070,4074066,AH282,4
1071,4032407,AH282,3
1072,4030093,AH282,4
1073,4075782,AH282,3
1074,4076011,AH282,4
1075,8935181,AH282,4
1076,9030808,AH282,4
1077,4029318,AH282,4
1078,4031884,AH282,3
1079,8927769,AH282,4
1080,9024877,AHN按 A,4
1081,9045338,AHN按 A,4
1082,8634394,AHN按 A,4
1083,9052765,AHN按 A,5
1084,4032662,AHN按 A,5
1085,8944205,AHN按 A,3
1086,9029313,AHN按 A,4
1087,8886933,AHN按 A,3
1088,13137425,AHN按 A,4
1089,8946873,AHN按 A,4
1090,9031438,AHN按 A,3
1091,8532503,AIDEN_PARK,4
1092,3901506,AIleen C,2
1093,7132369,AJ I,5
1094,6941978,AJ M,5
1095,12609088,AJ S,5
1096,3957619,AJCG,4
1097,4030472,AJIOOF,2
1098,7918206,AKARRR,4
1099,8135346,AKSalling,5
1100,7118098,AKYaga,5
1101,2170347,AKYaga,5
1102,6400721,ALRUWAILINET,5
1103,6384311,AM C,5
1104,2015786,AM C,5
1105,8135346,AM C,3
1106,1506886,AM C,5
1107,2626435,AMIR_BCN,3
1108,4171151,ANJ002,3
1109,9025782,ANNA J,4
1110,3329965,ANQILA,4
1111,10676592,ANSQ8,5
1112,11807511,ANSQ8,5
1113,4030890,AOE315040,5
1114,1745654,AOHYAHOO,5
1115,810850,APM617,5
1116,3938392,ARMAND294197,4
1117,4075484,ARMAND294197,2
1118,2432854,AS-worldtraveler,5
1119,3462970,AS-worldtraveler,5
1120,2458300,AS-worldtraveler,5
1121,2479028,AS-worldtraveler,5
1122,3572888,AS-worldtraveler,5
1123,2476809,AS-worldtraveler,5
1124,1196214,ASWB64,4
1125,3922438,ATL_766,4
1126,1978666,ATraveller16,5
1127,8759271,AZTraveller100,5
1128,7618296,A_Litle_Bit_OCD,3
1129,1196214,A_M_Nell,5
1130,1978666,A_Trip_L,5
1131,2045921,Aadel B,5
1132,850377,Aadhes,4
1133,3329965,Aadhes,4
1134,4033013,Aadhes,4
1135,4033287,Aadhes,4
1136,4032467,Aadhes,4
1137,4085151,Aadria,5
1138,2230281,Aalghaith,4
1139,1196214,AandS_Norcal,5
1140,7118098,Aarajana S,5
1141,2170347,Aarajana S,5
1142,7899589,Aarij B,4
1143,7149659,Aaron C,4
1144,6732749,Aaron C,5
1145,4049731,Aaron C,3
1146,7738689,Aaron C,5
1147,1857138,Aaron D,5
1148,7618296,Aaron G,4
1149,4031196,Aaron G,4
1150,4073580,Aaron G,2
1151,2487456,Aaron L,5
1152,3682371,Aaron M,4
1153,2476809,Aaron M,5
1154,5927699,Aaron P,4
1155,7618296,AaronB13,5
1156,3682371,AaronB13,4
1157,2330577,AaronB13,5
1158,2170347,Aarti S,5
1159,2170347,Aastha M,5
1160,12123645,Aastha M,5
1161,7118098,Aastha M,5
1162,2487456,Abarros76,4
1163,1978666,Abby K,5
1164,1978666,Abcman76,5
1165,12261567,AbdDizzlee,5
1166,3200324,Abdab37,5
1167,2454732,Abdulaziz H,5
1168,5979663,Abdulla M,1
1169,4795697,Abdullah A,4
1170,1978666,Abdullah A,5
1171,1371510,Abdulrahman546,1
1172,2479028,AbeDuarte,5
1173,4077917,AbeDuarte,5
1174,10136205,AbeDuarte,5
1175,4050375,Abel c,4
1176,4075344,Abel c,4
1177,4072625,Abel c,4
1178,10751158,AbelL_12,5
1179,7118098,Abhay29,4
1180,5972615,Abigail B,5
1181,3472919,Abigail B,4
1182,6384311,Abigail B,5
1183,6643598,Abigail B,4
1184,2330577,Abigail B,5
1185,3329965,Abigail B,4
1186,3682371,Abigail B,4
1187,3627431,Abigail B,5
1188,2476809,Abigail B,5
1189,1196214,Abigail B,5
1190,7086482,Abigail K,5
1191,3329965,Abigail O,5
1192,1978666,Abiiir,5
1193,7118098,Abinashi,5
1194,2170347,Abinashi,5
1195,8936991,Ablabla G,5
1196,2170347,Abra D,5
1197,3957610,Abriella,4
1198,2693506,AbuMetha,4
1199,3457929,Abzollo,3
1200,11704295,Abzollo,5
1201,5972615,Abzollo,5
1202,2487466,Ace66,1
1203,1745654,AceK123,3
1204,4508103,Aceclip,4
1205,1196214,Aching73,2
1206,4030459,Aching73,5
1207,6904237,Achircu,5
1208,14066831,Acineto,4
1209,14066851,Acineto,4
1210,14068411,Acineto,3
1211,14074741,Acineto,4
1212,14089972,Acineto,5
1213,10079161,AcuraMelody,5
1214,1174982,AcuraMelody,4
1215,4049876,Ad H,3
1216,1140453,Ada O,4
1217,12949477,Adalora,5
1218,13975295,Adam E,5
1219,4033967,Adam F,4
1220,2173821,Adam G,5
1221,1978666,Adam H,5
1222,2173821,Adam H,4
1223,10321007,Adam J,3
1224,6497852,Adam K,5
1225,6497852,Adam K,5
1226,4171321,Adam K,5
1227,4032659,Adam L,5
1228,10593620,Adam N,4
1229,1978666,Adam S,5
1230,810850,Adam S,3
1231,2173821,Adam W,4
1232,3457929,AdamEightySeven,5
1233,1174982,AdamEightySeven,5
1234,2045921,AdamantiumWolverine,5
1235,3457929,Adaying,4
1236,1174982,Adcye,5
1237,7211005,Adder100,5
1238,1196214,Addictedtococonuts,1
1239,4078640,Adelaveronica,5
1240,1892427,Adele2k,4
1241,2487466,Adelina B,1
1242,11906759,Adeline M,5
1243,8871049,Adeline T,4
1244,7376504,Adeline T,4
1245,1139517,Adelucia,4
1246,7618191,Adeyulia,4
1247,7149617,Adi01,5
1248,4105607,Adi01,3
1249,1196214,Adjimantoro,4
1250,1371740,Adjimantoro,3
1251,11592317,Adjimantoro,5
1252,1777631,Adjimantoro,4
1253,3922438,Adnan A,4
1254,1174970,Adri-ence,5
1255,7118098,Adrian K,5
1256,7086482,Adrian L,5
1257,12493336,Adrian S,5
1258,7106243,Adrian W,5
1259,8783592,Adrian Y,4
1260,10751162,Adrian Y,5
1261,6692392,Adrian Y,4
1262,1777631,Adrian Y,4
1263,13275922,Adrian Y,3
1264,10079161,Adrian Y,4
1265,1196214,Adriana C,4
1266,7105715,AdrianoSalamone,4
1267,10167973,Adrien T,5
1268,3957610,AdvC,1
1269,1437932,AdventureLou,5
1270,8135346,AdventureMoose,5
1271,1978666,AdventureMoose,5
1272,3923509,AdventurePhiles,5
1273,4076308,Adventure_Advisor,3
1274,788278,Adventure_Advisor,2
1275,3457929,AdventuringJack,5
1276,9013654,Ady1718,4
1277,4070705,Ady2001,5
1278,8939954,Aegyeong K,4
1279,9003318,Aegyeong K,5
1280,8901507,Aegyeong K,4
1281,4070546,Aegyeong K,5
1282,4076000,Aehee P,5
1283,8706271,Aehee P,4
1284,7747988,Aehee P,5
1285,3934066,Aehee P,3
1286,8638866,Aeneas1842,5
1287,4073530,Aeneas1842,4
1288,12608189,Aeneas1842,4
1289,6771078,Aeneas1842,5
1290,1237999,Aeruginosa,3
1291,10136205,Aeruginosa,5
1292,7105808,Affaz O,5
1293,3957610,Affaz O,3
1294,7105808,Afiz4,5
1295,7618191,Afiz4,4
1296,8993826,Afiz4,4
1297,12261567,Afraaz A,5
1298,2330577,Africa S,4
1299,1087908,Againstmywill,3
1300,1174982,Agnes A,1
1301,1174982,Agnes Joy L,5
1302,1174982,Agnes W,3
1303,2173821,Agnes W,5
1304,7161373,Agnes W,3
1305,2230268,Agnes W,5
1306,1196214,Agnes W,4
1307,1174982,Agnes Y,3
1308,7118098,Agrswal,5
1309,1371510,Agrswal,5
1310,2170347,Agrswal,5
1311,4078272,AgruKitchen,4
1312,2067899,Agustini90,4
1313,10806541,Agustini90,5
1314,10169537,Agustini90,4
1315,1648952,Agustini90,4
1316,1857138,Agustini90,4
1317,8144675,Agustini90,4
1318,7679050,Agustini90,4
1319,8800437,Agustini90,4
1320,7149617,Agustini90,4
1321,3957610,AhKwang,5
1322,3200324,AhKwang,5
1323,1978666,Ahajek,5
1324,2172384,Ahlam K,4
1325,4050342,Ahlam K,5
1326,2476684,Ahmad A,3
1327,8721087,Ahmad A,5
1328,4075980,Ahmad H,4
1329,8638981,Ahmad S,4
1330,7234189,Ahmad S,4
1331,7353876,Ahmad S,5
1332,10342836,AhmadDundee,1
1333,10103011,AhmadDundee,5
1334,1745654,Ahmed A,4
1335,12357290,Ahmed A,5
1336,7834879,Ahmed M,4
1337,1978666,Ahmed O,5
1338,2170347,Ahmed O,5
1339,5972615,Ahmed O,5
1340,2170347,Ahmed-bushab,5
1341,7918206,Ahmed199,4
1342,3957610,Ahmed_Aldoseri,5
1343,3938967,Ahmed_Aldoseri,4
1344,1196214,Ahra C,4
1345,4031608,Ahram L,5
1346,6787551,Ahram L,4
1347,7899589,Ahsan A,5
1348,8055275,Ahsan03,5
1349,7033805,Ahyoung J,1
1350,6643562,Aidan M,5
1351,4050054,Aigooooo,5
1352,2170347,Ailee-6303,5
1353,2241598,Aileen G,4
1354,2476809,Ailisk,5
1355,7234189,Aime S,4
1356,7372732,Aindra,4
1357,7748328,Aindra,3
1358,1400141,Aindra,5
1359,6497798,Aine W,1
1360,3457929,Ainsley G,4
1361,14090441,Ainura S,5
1362,4070954,AirDelMar,4
1363,2236334,AirplanedriverNorway,4
1364,9050732,Ajay K,4
1365,1978666,Akash P,5
1366,4083848,Akhma60,4
1367,4075781,Akhma60,3
1368,1965082,Akhma60,4
1369,8055111,Akhma60,4
1370,4139307,Aki Leng Sim T,4
1371,850368,Aki P,4
1372,2690788,Akil_hashmi,4
1373,7376504,Akil_hashmi,5
1374,7618191,Akmal92,4
1375,2072711,Akshay C,5
1376,4784252,Akshay T,4
1377,4105607,Akshay T,4
1378,4105607,Akshay T,5
1379,4076002,Akshay T,4
1380,10058560,Al L,1
1381,4083848,Al L,3
1382,8135346,Al-Waleed A,5
1383,7372725,AlAli86,4
1384,788278,AlShamsii,5
1385,1196214,Al_Cidd,4
1386,3922438,Al_Jox,5
1387,4795697,Al_Tsch,4
1388,2236334,Alafafafafa,5
1389,8135346,Alain S,5
1390,4034675,Alan C,4
1391,2476809,Alan C,4
1392,4886861,Alan C,4
1393,1196214,Alan J,5
1394,8900399,Alan J,3
1395,1196214,Alan L,5
1396,4076308,Alan S,4
1397,1196214,Alan T,4
1398,1174982,Alan T,3
1399,3600756,Alan T,4
1400,1745654,Alana67716,4
1401,2428983,AlaninSeoul,5
1402,4035194,AlaninSeoul,5
1403,2261239,Alaskatravel1234,2
1404,6643598,Alastair S,5
1405,8984907,Alastair S,3
1406,8936991,Albert L,5
1407,12905936,Albert S,1
1408,7033805,Albert S,3
1409,12820451,Albert S,3
1410,4173005,Alberto J,5
1411,4343686,Alberto L,1
1412,7618296,Alberto L,2
1413,3616586,Alberto M,5
1414,1371740,Alberto M,5
1415,7618190,Alberto M,5
1416,3200324,Alberto M,5
1417,3371655,Alberto M,5
1418,10676592,Alberto M,5
1419,6463317,Alberto M,5
1420,6787551,Alberto M,5
1421,5972615,Alberto M,5
1422,3572888,Alberto M,5
1423,4795758,Alberto P,4
1424,1978666,Albin G,5
1425,2524708,Albsig,5
1426,7118098,Albsig,4
1427,1918214,Alcovesph,5
1428,4033846,Alda_78_12,4
1429,2090976,Aldys T,5
1430,7930486,AleArriaza,5
1431,3457929,Alee9000000,3
1432,1371510,Alejandro J,5
1433,2487456,AlejandroElizondo,1
1434,8380770,Aleksander L,1
1435,4414178,Aleksei R,4
1436,8786959,Alena251,4
1437,8984480,Alena_Zaytseva,5
1438,2170347,Alessandro A,5
1439,8918967,Alessia V,5
1440,1148306,Alex A,4
1441,1857138,Alex A,5
1442,2172404,Alex A,4
1443,1174982,Alex B,5
1444,1978666,Alex B,5
1445,1196214,Alex C,4
1446,8380813,Alex C,5
1447,1777647,Alex C,2
1448,3457929,Alex C,4
1449,3694381,Alex C,1
1450,5287836,Alex E,4
1451,6680090,Alex E,5
1452,6463321,Alex E,1
1453,1978666,Alex G,5
1454,1978666,Alex G,5
1455,12364738,Alex G,5
1456,1978666,Alex H,5
1457,2170347,Alex H,5
1458,4082356,Alex H,5
1459,8380770,Alex J,1
1460,6876836,Alex J,4
1461,9050020,Alex J H,5
1462,2487456,Alex K,2
1463,2327459,Alex L,3
1464,11959140,Alex L,5
1465,810850,Alex M,4
1466,4073666,Alex M,5
1467,4074929,Alex M,5
1468,1857138,Alex N,5
1469,8317719,Alex P,5
1470,2224798,Alex P,5
1471,7613343,Alex R,1
1472,6352912,Alex R,5
1473,6732749,Alex R,5
1474,2173821,Alex R,3
1475,7033805,Alex T,5
1476,4032260,Alex V,4
1477,8135346,Alex V,5
1478,8476433,Alex Viktor R,5
1479,1174982,Alex168Chung,5
1480,8981554,Alex168Chung,5
1481,4031196,Alex168Chung,5
1482,4076114,Alex168Chung,4
1483,4070595,Alex168Chung,5
1484,4076232,Alex168Chung,4
1485,8981387,Alex168Chung,5
1486,3227530,Alex168Chung,3
1487,8983325,Alex168Chung,5
1488,8920731,Alex168Chung,5
1489,8907398,Alex168Chung,4
1490,8903735,Alex168Chung,5
1491,4033510,Alex168Chung,3
1492,4032620,Alex168Chung,5
1493,8069844,Alex168Chung,4
1494,4029117,Alex168Chung,4
1495,13127807,Alex168Chung,4
1496,9002046,Alex168Chung,4
1497,7748565,Alex168Chung,4
1498,4076134,Alex168Chung,5
1499,13108035,Alex168Chung,5
1500,4075838,Alex168Chung,5
1501,4075671,Alex168Chung,4
1502,8428543,Alex168Chung,5
1503,8746273,Alex2121668,5
1504,4031762,AlexHong13,4
1505,5482067,AlexHong13,4
1506,4029276,AlexHong13,4
1507,3933830,AlexHong13,3
1508,4050186,AlexHong13,3
1509,6485785,AlexJiraf,4
1510,14442194,AlexJiraf,3
1511,13809147,AlexJiraf,4
1512,8468424,AlexRutenberg,4
1513,7105808,AlexSerraD,4
1514,1978666,AlexSnowboarding,5
1515,4072036,AlexTara,1
1516,1174982,Alexa L,4
1517,4029439,Alexander A,5
1518,12287689,Alexander A,5
1519,3200324,Alexander G,5
1520,3855993,Alexander H,5
1521,1371740,Alexander K,5
1522,2228988,Alexander K,3
1523,4032449,Alexander K,3
1524,8728063,Alexander K,5
1525,1196214,Alexander M,3
1526,3933895,Alexander S,4
1527,3249231,AlexanderIJohnson,5
1528,6838916,Alexander_626,5
1529,4074954,Alexandra D,2
1530,5483615,Alexandra D,4
1531,7062406,AlexandraJWC,5
1532,2228966,AlexandraMag,4
1533,4030880,AlexandraMag,5
1534,6960479,AlexandraMag,4
1535,8591005,Alexandre H,5
1536,1196214,Alexandre H,5
1537,10642014,Alexandre J,5
1538,1978666,Alexandre S,5
1539,4784252,Alexeich,5
1540,2248137,Alexia N,5
1541,1174982,Alexia N,5
1542,1174982,Alexis C,5
1543,8024131,Alexis C,1
1544,8920925,Alexis C,4
1545,8121527,Alexis C,4
1546,10078256,Alexis C,4
1547,1978666,Alexis C,5
1548,7618296,Alexis C,5
1549,2476809,Alexis C,4
1550,10277863,Alexis C,5
1551,8932561,Alexis C,4
1552,8737552,Alexis C,4
1553,8923790,Alexis H,4
1554,2219150,Alf22,5
1555,1140399,Alf22,5
1556,4747352,Alfons59,2
1557,4747352,Alfons59,5
1558,12261742,Algea S,5
1559,7983969,Ali A,5
1560,4105607,Ali M,3
1561,1978666,Ali S,5
1562,3902014,AliAzzam,4
1563,4784252,AliAzzam,5
1564,4030459,Alia H,5
1565,810850,Alibaba1,4
1566,3943508,Alice C,2
1567,4050211,Alice C,5
1568,1174970,Alice Gabriel L,5
1569,10240194,Alice S,5
1570,4050393,Alice T,3
1571,3457929,Alice T,5
1572,1196214,Alice T,4
1573,8472275,Alice W,5
1574,3616594,Alice W,5
1575,2476809,AliceMinnesota,5
1576,6497005,AliceMinnesota,5
1577,6643578,AliceMinnesota,5
1578,3957610,Alice_chan_50,4
1579,4795758,Alice_chan_50,4
1580,11906759,Alicer L,5
1581,10833156,Alicia K,5
1582,4747365,Alicia R,4
1583,4032498,Alicia604,5
1584,8957777,AliciaPrevost,4
1585,9017433,AliciaPrevost,4
1586,3957610,AliciaWan,1
1587,4029977,Alimooses V,3
1588,12609088,Alina P,3
1589,3457929,Alina P,5
1590,6538761,Alinamax,5
1591,3329965,AlirezaSG,5
1592,4050241,AlirezaSG,4
1593,10192704,Alisa L,4
1594,1196214,Alisa N,5
1595,2170347,Alisha F,4
1596,1516294,Alisha294197,5
1597,12004941,Alison G,2
1598,2476809,Alison J,5
1599,1196214,Alison J,4
1600,2476809,Alison O,5
1601,10691572,Alison R,5
1602,2228966,Alissa R,5
1603,4030135,Alistair G,1
1604,2428983,Alistair T,3
1605,1973582,Alistair T,3
1606,8024262,Alistair T,1
1607,2330577,Alistair T,3
1608,1174982,Alistitle,4
1609,1196214,Alistitle,3
1610,2090976,Aliverdun,5
1611,10342030,Aliya K,5
1612,2170347,All4smiles13,5
1613,4413996,All4smiles13,5
1614,5977071,All4smiles13,3
1615,13115450,AllThatAsia,4
1616,12609088,AllThatAsia,5
1617,12188431,AllThatAsia,2
1618,2476809,AllThatAsia,4
1619,2229034,Allan D,4
1620,8984907,Allan D,1
1621,8871049,Allan D,3
1622,3200324,Allan D,5
1623,1978666,Allan R,5
1624,1196214,Allan S,5
1625,1174982,Allan S,5
1626,3922438,Allan T,2
1627,13147663,Allen E,5
1628,4074954,Allison M,5
1629,1148306,Allison M,4
1630,5030979,Allison902013,5
1631,1174982,Allkuans,5
1632,1237999,Allkuans,3
1633,5927676,Ally D,5
1634,1978666,Ally D,5
1635,2476809,Almasrik,5
1636,3249231,Almat1981,5
1637,8135346,Almudena V,5
1638,8428578,AlohaLah,4
1639,3297139,Alokananda17,2
1640,8024262,Alokananda17,5
1641,3922616,Aloooha7103,4
1642,4826339,Alphavaliant,4
1643,3457929,Alphavaliant,4
1644,1196214,Alphavaliant,4
1645,3572888,AlterLachs,4
1646,2170347,Alumni L,4
1647,2330074,AlvertosRevach,3
1648,8365374,Alvin C,4
1649,1174982,Alvin C,4
1650,1892430,Alvin M,4
1651,3457929,Alvin M,4
1652,4030459,Alvin M,4
1653,1174982,Alvin M,5
1654,7086580,Alvin M,4
1655,3957610,Alvin T,3
1656,1777631,Alvin T,2
1657,5021754,AlvinWoo,5
1658,1863015,AlvinWoo,5
1659,2090976,AlvinWoo,4
1660,7376504,AlvinWoo,5
1661,8428577,AlvinWoo,5
1662,3957619,Alvis Y,4
1663,6498232,AlwaysGl0beTr0tting,5
1664,1196214,AlwaysSunnyDays,5
1665,3457929,AlwaysSunnyDays,3
1666,11909804,Alyssa B,5
1667,6771078,Alyssa B,5
1668,788278,Alyssa D,5
1669,2508329,Alyssa K,5
1670,3901506,AmLyne,5
1671,7149659,Amalia R,4
1672,2327459,Amanda B,5
1673,4070952,Amanda F,3
1674,8933416,Amanda K,5
1675,1978666,Amanda K,5
1676,1174982,Amanda L,5
1677,1196214,Amanda L,5
1678,4032029,Amanda L,5
1679,1237999,Amanda L,5
1680,3373664,Amanda N,3
1681,6207932,Amanda P,5
1682,7376504,Amanda R,5
1683,4075150,Amanda S,4
1684,8135346,Amanda S,4
1685,8024131,Amanda S,2
1686,1378912,Amanda T,5
1687,7930486,Amanda T,5
1688,8686013,AmandaRuns,5
1689,8428578,AmandaRuns,5
1690,3939349,AmandaWhoTravel,4
1691,3944272,AmandaWhoTravel,3
1692,10431608,Amanda_Ngin,3
1693,2330577,Amanda_Ngin,4
1694,10080270,Amandamelt,1
1695,7748452,Amandine B,2
1696,8135346,Amandy41,5
1697,2372525,Amansaluja12,4
1698,11906772,Amar C,5
1699,4070705,Amathai,4
1700,4032498,Amaury K,5
1701,8135346,Amaze I,5
1702,5074235,Amazingland,4
1703,3457929,Amazingland,4
1704,1174982,Amazingland,4
1705,5074247,Amazingland,4
1706,8587487,Amber D,5
1707,1144019,Amber K,4
1708,1485843,Amber L,5
1709,2330577,Amber457_Arc,4
1710,8945411,Ambersgreen,4
1711,8380760,Ambre M,5
1712,4032782,AmbroseLeung,5
1713,3957610,Amelia B,4
1714,2067899,Amelia K,3
1715,3227530,Amelia L,5
1716,3200324,Amer A,3
1717,2476809,AmerInEuroJen,5
1718,2330577,AmeriLima,5
1719,4074231,Amie Daisy R,4
1720,1978666,Amirah C,5
1721,7234189,Amit G,5
1722,2330577,Amit P,4
1723,3200324,Amit T,5
1724,8489196,Amit V,5
1725,9050732,Amlan R,1
1726,1100758,Ammislan,5
1727,2241598,AmmyammyKim,5
1728,10058560,Amon O,5
1729,3938418,AmsuAmenRa,4
1730,3943508,AmusementPark,4
1731,1978666,AmusementPark,5
1732,3616561,Amy B,4
1733,12364738,Amy B,5
1734,3957237,Amy B,5
1735,4030459,Amy B,5
1736,10073597,Amy B,5
1737,7033805,Amy B,5
1738,2476809,Amy B,5
1739,1863015,Amy C,5
1740,8724327,Amy C,1
1741,1174982,Amy G,5
1742,7618296,Amy H,2
1743,4076174,Amy L,5
1744,7930486,Amy L,3
1745,4166624,Amy L,5
1746,2090976,Amy L,5
1747,4077855,Amy P,4
1748,6497798,Amy S,5
1749,2170347,Amy V,4
1750,7748100,Amy V,4
1751,5979692,Amy V,3
1752,6384311,Amy V,4
1753,10240194,Amy112011,5
1754,4118810,AmyJeong,4
1755,2330577,AmyJeong,5
1756,1174982,AmyTay,4
1757,1648952,An J,4
1758,3497985,An J,5
1759,3497984,An J,5
1760,6591905,An0nym0use,5
1761,10133954,AnActualPerson,5
1762,2219129,AnAmateurTraveller,1
1763,1139517,AnB_4ever,5
1764,2229034,AnIdealistTraveler,3
1765,3329965,Ana A,5
1766,2170347,Ana B,4
1767,4033210,Ana B,4
1768,2428983,Ana B,5
1769,14090441,Ana H,5
1770,3627455,Ana K,5
1771,3462970,Ana K,3
1772,6538738,Ana K,4
1773,1058133,Ana K,1
1774,8986931,Ana L,4
1775,1777631,AnaH32,4
1776,1978666,Anakaren S,5
1777,12533999,Anamprinster M,5
1778,7918206,Anamprinster M,5
1779,802826,Anand_Hari,5
1780,3616586,Anas A,5
1781,1978666,Anastasha A,5
1782,4078238,Anastasia C,2
1783,2476809,Anastasia G,5
1784,7118231,Anastasia K,5
1785,10257940,Anastasiya T,5
1786,8055074,Anastasiya T,5
1787,6400721,Anchal J,5
1788,7763743,Anchariz,5
1789,3600756,Anchorvale,3
1790,3200324,Ancil22,5
1791,1196214,Andariego,5
1792,4075804,Andelroo,3
1793,8118132,Andelroo,5
1794,4071138,Andelroo,1
1795,10117976,Andelroo,1
1796,1978666,Andelroo,5
1797,12645875,Anders A,5
1798,6904237,Anders B,5
1799,10510550,Anders K,5
1800,4049711,Anders80,5
1801,13923426,Andi F,5
1802,4171321,AndiKate4,5
1803,12358710,AndiKate4,5
1804,5979692,AndiKate4,5
1805,8472275,AndosMcBonghurst,5
1806,4049731,André H,3
1807,6463317,André K,5
1808,8929105,André N,4
1809,7372690,André N,4
1810,9017623,Andrada I,5
1811,6904237,Andre E,5
1812,7899589,Andre N,4
1813,5972615,AndreDH,5
1814,6538761,AndreLePlume,5
1815,802826,AndreLePlume,5
1816,1174982,AndreNothomb,4
1817,7062503,AndreToronto,4
1818,8786818,Andrea A,5
1819,2476809,Andrea A,3
1820,1852670,Andrea A,5
1821,7930486,Andrea C,4
1822,2487456,Andrea H,5
1823,1978666,Andrea L,5
1824,8724341,Andrea S,5
1825,14794813,Andrea W,4
1826,1174982,Andrea2go,5
1827,6643598,AndreaPortante,4
1828,10253268,AndreagVE,4
1829,8878379,Andreajf1,5
1830,1978666,Andreas H,5
1831,4032869,Andreas H,5
1832,8737552,Andreas K,5
1833,2476809,Andreas S,2
1834,2173821,Andreas T,4
1835,6904237,Andreas_Berglund74,5
1836,2236334,Andres_Carvajal305,4
1837,2476809,Andres_Carvajal305,3
1838,2162051,Andrew A,5
1839,1978666,Andrew C,5
1840,4786609,Andrew E,4
1841,13557163,Andrew G,5
1842,3200324,Andrew H,5
1843,12523958,Andrew H,5
1844,3200324,Andrew H,5
1845,2476809,Andrew J,2
1846,8962332,Andrew J,1
1847,14086822,Andrew J,4
1848,8967597,Andrew J,4
1849,6463317,Andrew K,4
1850,3682371,Andrew K,5
1851,6352991,Andrew K,5
1852,1978666,Andrew K,5
1853,4082356,Andrew K,5
1854,10716999,Andrew L,5
1855,8121527,Andrew M,5
1856,2330577,Andrew M,5
1857,2422188,Andrew N,3
1858,3599815,Andrew N,2
1859,7211006,Andrew N,3
1860,8380813,Andrew N,1
1861,4035194,Andrew N,4
1862,5927602,Andrew P,4
1863,7748418,Andrew P,5
1864,4073813,Andrew R,3
1865,1148306,Andrew R,4
1866,4080434,Andrew R,4
1867,1371740,Andrew S,5
1868,1978666,Andrew S,5
